,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
11536,J100221.80+023152.2,150.59084,2.5311742,CCCC,12,,1,0.6358719,0.08327212367807327,0,1,0.5014759,0.21198842006695892,0.017652725934135152,,1.069,15.21,11.18,57.9,21.25,16.079,16.617,19.3043,18.121,16.6982,16.0494,15.7195,15.412,15.205,15.366,16.67,14.62
65792,J095813.72+024903.4,149.55719,2.8176348,CCCC,12,,1,0.4946208,0.09482180389058205,0,1,0.5014759,0.19007216850785558,0.018022985887309547,,1.067,15.21,11.18,57.9,21.25,16.769,17.274,20.6477,19.4067,17.6977,16.9102,16.5023,16.08,15.923,16.116,16.67,14.62
71764,J100314.63+020313.7,150.81096,2.0538046,CCCC,8,,1,0.4469926,0.11267219749237653,1,1,0.4994111,0.21198842006695892,0.02388520113188127,,1.067,15.21,11.18,57.9,20.23283,18.848999,18.998001,23.3,21.335,20.8284,20.5685,20.0151,17.45,17.24,16.59,16.67,14.62
106,J095815.50+021135.4,149.56459,2.1931808,CCCC,9,,1,0.9041419,0.1738208458638256,1,1,0.5014759,0.22370959165218085,0.038885390448833095,,1.067,15.21,11.18,57.9,18.82654,18.267,18.263,20.3749,19.9329,19.7357,19.2942,19.0941,17.45,17.24,16.59,16.67,14.62
1186,J100134.69+013120.0,150.39456,1.5222403,CCCC,12,,1,0.4917088,0.05712630878600072,0,1,0.495868,0.19007216850785558,0.010858121389804519,,1.066,15.21,11.18,57.9,21.25,16.947,17.633,19.2457,18.058,17.0752,16.661,16.4391,16.126,15.907001,16.261,16.67,14.62
32676,J095821.61+025228.5,149.59003,2.8746133,CCCC,12,,1,0.5342314,0.07786527679671078,0,1,0.5012244,0.7453283907331123,0.058035201448880795,,1.066,15.21,11.18,57.9,21.25,15.334999,15.826,17.9739,16.7514,15.5773,15.0409,14.7876,14.5,14.357,14.641001,16.67,14.62
57910,J095851.03+024436.7,149.71262,2.743539,CCCC,12,,1,0.4698389,0.05394499163604508,0,1,0.4995725,0.7041885117729466,0.03798744337779064,,1.065,15.21,11.18,32.73417,21.25,15.485001,16.067,17.1243,16.0014,15.3509,15.0544,14.8844,14.576,14.394,14.734,16.67,14.62
15717,J095949.42+023734.6,149.9559,2.6262975,CCCC,4,,1,0.5099568,0.4363224077514313,1,1,0.4960365,0.229725953636222,0.10023458121355006,,1.064,15.21,11.18,57.9,19.49143,19.406,19.42,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
18066,J095818.66+024511.1,149.57777,2.7531114,CCCC,12,,1,0.6828138,0.07786527679671078,0,1,0.5012244,0.764845759643102,0.059554926781400654,,1.063,15.21,11.18,57.9,21.25,15.257,15.75,17.7952,16.4989,15.4107,14.9371,14.702,14.433,14.314,14.536,16.67,14.62
41111,J095911.76+014451.9,149.79903,1.747769,CCCC,12,,1,0.8881014,0.055984848607303093,0,1,0.5014759,0.19007216850785558,0.010641161578374097,,1.062,15.21,11.18,57.9,21.25,16.596,17.165,18.5745,17.4037,16.51,16.1219,15.9205,15.689,15.568001,15.825001,16.67,14.62
41239,J095807.01+014542.0,149.5292,1.7616636,CCCC,12,,1,0.6700888,0.14053524110739046,0,1,0.4994916,0.21198842006695892,0.029791843726084843,,1.062,15.21,11.18,57.9,21.25,17.523,17.963,20.2629,19.0369,17.8211,17.2811,17.0282,16.736,16.648,16.59,16.67,14.62
38717,J095925.31+021000.8,149.85548,2.1668875,CCCC,12,,1,0.8816204,0.14509936443342114,0,1,0.5014759,0.19007216850785558,0.02757935084697197,,1.062,15.21,11.18,57.9,21.25,16.985,17.457,20.2003,18.9964,17.5206,16.8523,16.5431,16.258,16.143,16.328,16.67,14.62
64671,J100057.90+015233.4,150.24129,1.8759462,CCCC,12,,1,0.8003856,0.05471362765588643,0,1,0.5014759,0.19007216850785558,0.010399537855485712,,1.061,15.21,11.18,57.9,21.25,16.69,17.187,19.0982,17.8397,16.9681,16.5665,16.3364,16.138,15.894,16.223999,16.67,14.62
57359,J100304.10+025752.4,150.7671,2.9645667,CCCC,9,,1,0.4613004,0.0863002590984798,0,1,0.5006535,0.21198842006695892,0.01829465557765593,,1.06,15.21,11.18,57.9,21.25,18.336,18.559,20.4709,19.8099,19.4488,19.0589,19.0328,17.45,17.24,16.59,16.67,14.62
3047,J100139.48+013936.0,150.41449,1.6600008,CCCC,12,,1,0.61835,0.07205717457589861,0,1,0.5014759,0.19523129716332793,0.01406781566237706,,1.058,15.21,11.18,57.9,21.25,16.184,16.732,18.4107,17.2238,16.239,15.788,15.5663,15.316,15.249001,15.392,16.67,14.62
3232,J095950.49+024651.9,149.96036,2.7810922,CCCC,12,,1,0.8216658,0.24729920279862305,0,1,0.5012296,0.19007216850785558,0.04700469574619823,,1.058,15.21,11.18,57.9,21.25,17.022,17.487,19.8969,18.6523,17.3661,16.7994,16.5304,16.168001,16.159,16.329,16.67,14.62
62915,J100227.72+022614.9,150.6155,2.437475,CCCC,12,,1,0.5904886,0.09547382483753918,0,1,0.5014759,0.19007216850785558,0.018146916922610234,,1.057,15.21,11.18,57.9,21.25,16.926,17.421,20.6751,19.3861,17.7424,16.9836,16.6057,16.194,16.095,16.241,16.67,14.62
50623,J100036.05+021012.7,150.15024,2.170213,CCCC,12,,1,0.799209,0.08962401286870164,0,1,0.5013073,0.7387591222745099,0.06621055708160141,,1.057,15.21,11.18,57.9,21.25,15.75,16.258,18.8237,17.6177,16.2416,15.6083,15.3193,15.0199995,14.839001,15.106,16.67,14.62
35934,J095729.76+020827.6,149.37404,2.141007,CCCC,2,,1,0.5736389,0.5728662455321959,0,1,0.496177,0.22370959165218085,0.12815567385932553,,1.057,15.21,11.18,57.9,21.25,18.803999,18.714,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
53552,J100127.62+024709.7,150.36507,2.7860532,CCCC,12,,1,0.5985717,0.0991284955446101,0,1,0.4962677,0.19007216850785558,0.01884156810908534,,1.057,15.21,11.18,57.9,21.25,16.996,17.589,19.7389,18.5554,17.3202,16.7832,16.543,16.209,16.163,16.329,16.67,14.62
60811,J100049.91+023642.2,150.20796,2.6117442,CCCC,12,,1,0.628292,0.17259320779631912,0,1,0.5009788,0.7457430695851398,0.1287101885715729,,1.056,15.21,11.18,57.9,21.25,14.407999,14.976999,16.204,15.0226,14.2701,13.9264,13.7404,13.500999,13.372001,13.6310005,16.67,14.62
2694,J095932.41+013500.6,149.88507,1.5835216,CCCC,12,,1,0.8046207,0.0688571601602573,0,1,0.5009788,0.7457430695851398,0.05134974998082587,,1.056,15.21,11.18,57.9,21.25,15.115,15.681,17.2293,16.0697,15.1342,14.7136,14.5002,14.268,14.081,14.336,16.67,14.62
43990,J100143.18+021728.8,150.42993,2.2913637,CCCC,12,,1,0.9175332,0.09180477257698096,0,1,0.5014759,0.764845759643102,0.07021649102050322,,1.055,15.21,11.18,30.979153,21.25,9.527,9.774,9.053,8.434,8.208,8.104,8.036,7.948,7.957,8.311,11.595,13.008
15577,J100324.40+014638.5,150.85167,1.77738,CCCC,12,,1,0.8780389,0.07553728457898115,0,1,0.5012244,0.764845759643102,0.05777437180518801,,1.055,15.21,11.18,57.9,21.25,15.759001,16.198,18.4464,17.3204,15.9873,15.4129,15.1333,14.855,14.769,15.054001,16.67,14.62
67026,J100141.98+023017.0,150.4249,2.5047517,CCCC,12,,1,0.4829552,0.05287898907211163,0,1,0.4962758,0.19007216850785558,0.010050824121439456,,1.055,15.21,11.18,57.9,21.25,16.851,17.446001,18.723,17.561,16.7287,16.3518,16.1595,15.889999,15.7630005,16.073,16.67,14.62
62542,J095746.07+014859.6,149.44196,1.8165796,CCCC,12,,1,0.6162413,0.06752973430913158,0,1,0.5014759,0.19007216850785558,0.012835523038895973,,1.054,15.21,11.18,57.9,21.25,16.413,16.952,18.7069,17.4914,16.4923,16.0631,15.8474,15.555,15.407001,15.736,16.67,14.62
16822,J100117.44+023104.2,150.32268,2.5178523,CCCC,12,,1,0.7323485,0.06006765272325012,0,1,0.5008944,0.7041885117729466,0.04229895097687968,,1.054,15.21,11.18,57.9,21.25,15.716,16.303,17.608,16.46,15.6654,15.2799,15.0808,14.828,14.722,14.983001,16.67,14.62
9170,J095917.58+025358.9,149.82326,2.8997133,CCCC,4,,1,0.60532,0.5971882694934423,0,1,0.496177,0.22370959165218085,0.1335967439078505,,1.053,15.21,11.18,57.9,21.25,18.798,18.691,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
4335,J100136.61+023503.5,150.40256,2.5843167,CCCC,12,,1,0.472454,0.09617195029077949,0,1,0.4998181,0.6884383400516556,0.06620845781771457,,1.053,15.21,11.18,57.9,21.25,14.559999,15.221,14.2988,13.7829,13.5303,13.4545,13.393,13.345,13.412001,13.767,16.67,14.62
39152,J095809.96+023343.9,149.5415,2.562209,CCCC,4,,1,0.5391795,0.4363224077514313,1,1,0.4960365,0.229725953636222,0.10023458121355006,,1.05,15.21,11.18,57.9,20.931198,19.376,19.386002,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
58777,J095957.70+013756.7,149.99045,1.6324235,CCCC,4,,1,0.5944345,0.42668332678461957,1,1,0.4960365,0.229725953636222,0.09802023414627248,,1.05,15.21,11.18,57.9,20.573967,19.371,19.392,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
5330,J100314.05+025410.2,150.80855,2.902851,CCCC,9,,1,0.944172,0.18556034607849653,0,1,0.5006535,0.2359436640611868,0.043781787958222344,,1.05,15.21,11.18,57.9,21.25,18.612999,18.548,20.6544,20.1973,20.0981,19.624,19.5043,17.45,17.24,16.59,16.67,14.62
66515,J100319.29+025309.4,150.8304,2.8859642,CCCC,9,,1,0.4666286,0.12425974305093153,0,1,0.5009788,0.21198842006695892,0.026341626607293254,,1.05,15.21,11.18,57.9,21.25,18.287,18.546,20.5064,19.6764,19.2084,18.9588,18.9962,17.45,17.24,16.59,16.67,14.62
37818,J100227.33+025159.1,150.61388,2.8664408,CCCC,12,,1,0.6362324,0.0823351998136844,0,1,0.5012244,0.764845759643102,0.06297372844686402,,1.05,15.21,11.18,57.9,21.25,14.757,15.28,17.1398,15.9096,14.8778,14.4113,14.1822,13.901,13.799001,14.047,16.67,14.62
23555,J095917.29+024244.2,149.82205,2.7122872,CCCC,12,,1,0.4715688,0.05309656102082216,0,1,0.4962758,0.19007216850785558,0.010092178493537345,,1.048,15.21,11.18,57.9,21.25,17.007,17.599,19.0148,17.8027,16.9737,16.5992,16.4011,16.15,16.071,16.111,16.67,14.62
13840,J100100.33+025346.6,150.25137,2.8962975,CCCC,12,,1,0.774172,0.08678990420609817,0,1,0.5011427,0.764845759643102,0.0663808902118652,,1.047,15.21,11.18,57.9,21.25,15.607,16.071001,18.5253,17.2192,15.9409,15.3628,15.1016,14.754,14.7300005,14.905001,16.67,14.62
66821,J095919.77+024756.2,149.83237,2.7989533,CCCC,12,,1,0.6040855,0.07046579024423574,0,1,0.5014759,0.19007216850785558,0.013393585557341582,,1.046,15.21,11.18,57.9,21.25,16.584,17.15,18.813,17.6054,16.635,16.2026,15.9994,15.724999,15.6710005,15.831,16.67,14.62
23663,J100244.41+014433.5,150.68506,1.7426583,CCCC,12,,1,0.5915559,0.07338769096425407,0,1,0.5011427,0.764845759643102,0.05613026424400812,,1.046,15.21,11.18,57.9,21.25,15.274,15.762,17.9441,16.6269,15.4825,14.9761,14.7241,14.443,14.416,14.591001,16.67,14.62
43214,J100043.59+023936.7,150.18161,2.6602283,CCCC,2,,1,0.5185147,0.8764876591989125,0,1,0.5014759,0.229725953636222,0.20135196335985012,,1.042,15.21,11.18,57.9,21.25,18.148,17.987,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
3131,J095937.35+021905.8,149.90562,2.318288,CCCC,7,,1,0.6999098,0.9730767729448664,1,1,0.5014759,0.764845759643102,0.7442536435940746,,1.042,15.21,11.18,57.9,20.579052,18.608,18.042,22.7358,22.4951,23.1,21.2554,21.4,17.45,17.24,16.59,16.45,14.62
63978,J100223.14+022522.3,150.59644,2.4228823,CCCC,12,,1,0.5551415,0.07711958573331638,0,1,0.5011427,0.7457430695851398,0.05751139658989771,,1.042,15.21,11.18,57.9,21.25,14.802,15.374,17.2172,16.0096,14.9682,14.5038,14.27,13.988,13.844001,14.101001,16.67,14.62
3518,J100319.39+023529.1,150.83078,2.591446,CCCC,12,,1,0.588207,0.06400647924574863,0,1,0.5009788,0.764845759643102,0.04895508424079505,,1.041,15.21,11.18,57.9,21.25,15.148001,15.714,17.4397,16.2376,15.259,14.81,14.5787,14.3359995,14.183001,14.384001,16.67,14.62
2206,J100303.42+022044.0,150.76425,2.3455663,CCCC,12,,1,0.4950601,0.14532681567354885,0,1,0.5014759,0.19007216850785558,0.027622582997412843,,1.039,15.21,11.18,57.9,21.25,16.924,17.441,20.4841,19.2819,17.6821,16.9607,16.5674,16.152,16.08,16.246,16.67,14.62
57793,J095722.10+015027.5,149.3421,1.840972,CCCC,4,,1,0.558668,0.4363224077514313,0,1,0.4960365,0.22370959165218085,0.09760950766676904,,1.039,15.21,11.18,57.9,21.25,19.4,19.401001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
54437,J100202.86+021918.1,150.51193,2.3217154,CCCC,5,,1,0.4613339,0.46201727860264236,0,1,0.5000696,0.33799755306213036,0.1561607096401177,,1.039,15.21,11.18,57.9,21.25,18.827,18.976,22.8043,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
49291,J100236.45+020715.1,150.65187,2.1208627,CCCC,12,,1,0.5899986,0.08224126945764733,0,1,0.5012296,0.19007216850785558,0.0156317764266539,,1.037,15.21,11.18,31.745293,21.25,16.404,16.97,19.1847,17.9103,16.7244,16.1754,15.8825,15.529,15.433001,15.609,16.67,14.62
57236,J095741.25+021519.8,149.42189,2.255511,CCCC,12,,1,0.7030839,0.10757719405477983,0,1,0.4999842,0.19523129716332793,0.021002435140505718,,1.036,15.21,11.18,57.9,21.25,17.893,18.298,21.3142,20.132,18.4759,17.751,17.399,17.162,16.832,16.59,16.67,14.62
26030,J095916.56+023210.1,149.81902,2.5361624,CCCC,12,,1,0.7651305,0.15367857962412496,0,1,0.5014759,0.19007216850785558,0.02921002088236458,,1.034,15.21,11.18,57.9,21.25,16.737999,17.277,19.776,18.5631,17.2122,16.6082,16.3326,15.986,15.843,16.05,16.67,14.62
3684,J095930.82+023239.3,149.87842,2.5442605,CCCC,12,,1,0.598075,0.05759227545494647,0,1,0.4994916,0.7252631598382301,0.04176955567872821,,1.034,15.21,11.18,57.9,21.25,15.535,16.139,17.6457,16.4006,15.5357,15.1692,14.9703,14.731,14.529,14.781,16.67,14.62
46610,J100145.76+013645.3,150.44069,1.6125851,CCCC,12,,1,0.5710311,0.08887406427515757,0,1,0.5014759,0.21198842006695892,0.01884027247062001,,1.034,15.21,11.18,57.9,21.25,16.279,16.786,18.8675,17.6389,16.5129,16.0188,15.7744,15.44,15.477,15.537001,16.67,14.62
23671,J095823.65+021201.3,149.59854,2.2003813,CCCC,6,,1,0.8900197,0.22334321666483634,1,1,0.5009788,0.22370959165218085,0.04996401979837509,,1.034,15.21,11.18,57.9,18.738855,18.726,18.659,22.6387,22.5849,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
66974,J095951.46+021403.6,149.96445,2.2343535,CCCC,12,,1,0.5219869,0.07262525674426477,0,1,0.5012244,0.7041885117729466,0.05114187146387197,,1.033,15.21,11.18,57.9,21.25,15.728001,16.244,18.3719,17.1487,15.9859,15.4868,15.2259,14.939,14.797,14.917001,16.67,14.62
36030,J100020.94+014431.8,150.08728,1.7421792,CCCC,12,,1,0.6403133,0.08718269705312871,0,1,0.5014759,0.7252631598382301,0.06323039834797128,,1.032,15.21,11.18,31.97744,21.25,15.954,16.413,19.5474,18.2623,16.6483,15.92,15.5588,15.161,15.146,15.345,16.67,14.62
48896,J095852.56+013050.9,149.71902,1.5141596,CCCC,12,,1,0.5110775,0.10304618845795206,0,1,0.5014759,0.229725953636222,0.02367238391208089,,1.032,15.21,11.18,57.9,21.25,16.264,16.789,19.1621,17.9689,16.6571,16.0635,15.7818,15.467999,15.324,15.441,16.67,14.62
36555,J100025.04+013923.9,150.10435,1.656638,CCCC,12,,1,0.8716095,0.0779431384505118,0,1,0.5009788,0.764845759643102,0.05961447893714917,,1.031,15.21,11.18,57.9,21.25,15.469999,15.9,18.1989,17.0144,15.707,15.1198,14.8485,14.5789995,14.558001,14.734,16.67,14.62
9084,J100115.37+024231.6,150.31407,2.7087927,CCCC,8,,1,0.5772276,0.47425631108570465,1,1,0.5014759,0.2359436640611868,0.1118977717417032,,1.03,15.21,11.18,57.9,19.878685,18.675,18.265,23.3,21.3493,20.8265,20.5028,20.1211,17.45,17.24,16.59,16.67,14.62
15768,J095902.80+013526.7,149.76166,1.5907547,CCCC,12,,1,0.7775794,0.07912824160161207,0,1,0.5013073,0.7252631598382301,0.05738879853642806,,1.029,15.21,11.18,57.9,21.25,15.823999,16.325,19.0122,17.8148,16.3567,15.7178,15.3999,15.09,14.900001,15.092,16.67,14.62
68954,J095827.49+025030.2,149.61455,2.8417532,CCCC,12,,1,0.6119459,0.19947592352173285,0,1,0.5012296,0.19007216850785558,0.03791482134888292,,1.029,15.21,11.18,57.9,21.25,16.421999,16.937,19.9043,18.6738,17.1275,16.4209,16.0555,15.743,15.490001,15.719001,16.67,14.62
54157,J100227.25+014416.9,150.61357,1.7380489,CCCC,4,,1,0.5858982,0.4363224077514313,0,1,0.4960365,0.229725953636222,0.10023458121355006,,1.027,15.21,11.18,57.9,21.25,19.38,19.396,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
6079,J095950.90+025149.3,149.9621,2.863706,CCCC,12,,1,0.8091892,0.08927498255769892,0,1,0.5014759,0.229725953636222,0.02050878050392447,,1.027,15.21,11.18,57.9,21.25,16.228,16.704,19.1245,17.9662,16.6039,16.0149,15.728,15.437,15.339001,15.515,16.67,14.62
3395,J100044.15+014218.8,150.18399,1.7052414,CCCC,12,,1,0.6104398,0.09233732340531382,0,1,0.5012244,0.7518797714922986,0.06942656562219783,,1.025,15.21,11.18,57.9,21.25,15.51,16.03,18.8997,17.671,16.1833,15.4958,15.1458,14.774,14.668,14.870001,16.67,14.62
10475,J100155.84+020140.1,150.48267,2.0278053,CCCC,12,,1,0.7858847,0.07697171899490445,0,1,0.5012296,0.7252631598382301,0.05582475213642471,,1.024,15.21,11.18,57.9,21.25,15.941,16.439001,18.8158,17.5839,16.2897,15.7013,15.4296,15.127,15.087,15.238,16.67,14.62
15680,J095837.77+024824.4,149.65738,2.8068008,CCCC,12,,1,0.5148516,0.06410913418747356,0,1,0.5013915,0.19523129716332793,0.012516109427438317,,1.024,15.21,11.18,57.9,21.25,16.171,16.791,18.3601,17.1582,16.2492,15.8402,15.6278,15.372,15.150001,15.411,16.67,14.62
68244,J095949.93+020308.5,149.95805,2.0523665,CCCC,12,,1,0.5659352,0.05787177359022414,0,1,0.5014759,0.19007216850785558,0.01099981350168955,,1.023,15.21,11.18,57.9,21.25,16.668,17.179,18.6738,17.4622,16.5875,16.1747,15.9721,15.7439995,15.663,15.871,16.67,14.62
34713,J100114.53+024539.5,150.31055,2.7610042,CCCC,12,,1,0.5204625,0.1611435531076491,0,1,0.5011506,0.19007216850785558,0.030628904580231656,,1.022,15.21,11.18,57.9,21.25,17.041,17.605,19.8814,18.6927,17.4384,16.8691,16.6071,16.138,16.141,16.307,16.67,14.62
26456,J100047.16+025738.3,150.19653,2.960671,CCCC,12,,1,0.7590152,0.1187980576787941,0,1,0.5014759,0.21198842006695892,0.02518381255435102,,1.02,15.21,11.18,57.9,21.25,16.329,16.806,19.6313,18.3882,16.9208,16.2631,15.9239,15.597,15.428,15.806001,16.67,14.62
54830,J100329.03+022549.2,150.87097,2.4303522,CCCC,4,,1,0.5130153,0.4300383330688753,0,1,0.4960365,0.21198842006695892,0.09116314679549953,,1.02,15.21,11.18,57.9,21.25,19.394999,19.429,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
43493,J100148.38+023001.0,150.45158,2.5002964,CCCC,12,,1,0.6806983,0.07262525674426477,0,1,0.5014759,0.7252631598382301,0.0526724231904082,,1.019,15.21,11.18,57.9,21.25,15.707001,16.203001,18.284,17.0405,15.9228,15.4254,15.174,14.863,14.76,15.063001,16.67,14.62
30074,J095750.32+022246.0,149.45969,2.3794596,CCCC,12,,1,0.7491844,0.1798249688048209,0,1,0.5014759,0.19007216850785558,0.034179721772589794,,1.019,15.21,11.18,57.9,21.25,16.667,17.159,19.5503,18.3524,17.0424,16.4502,16.1684,15.8,15.704,16.071,16.67,14.62
50438,J095720.49+013442.7,149.3354,1.5785248,CCCC,12,,1,0.7783271,0.08483322336385435,0,1,0.5014759,0.764845759643102,0.06488433116670013,,1.018,15.21,11.18,57.9,21.25,14.443001,14.94,17.1223,15.8623,14.7035,14.1834,13.9317,13.671,13.541,13.766001,16.535,14.62
27067,J095916.73+015408.0,149.81972,1.9022278,CCCC,12,,1,0.4651202,0.07139985716454395,0,1,0.5014759,0.7252631598382301,0.05178368601915543,,1.016,15.21,11.18,57.9,21.25,15.827,16.355,18.4709,17.2748,16.0744,15.5498,15.2951,14.9609995,14.826,15.133,16.67,14.62
24297,J100158.37+020108.5,150.49323,2.0190458,CCCC,12,,1,0.7543052,0.2032574367388825,0,1,0.5014759,0.19007216850785558,0.03863358176630767,,1.016,15.21,11.18,57.9,21.25,16.899,17.396,20.0061,18.7326,17.3351,16.6994,16.4164,15.999,15.97,16.175,16.67,14.62
53051,J095834.08+021513.6,149.64203,2.2537875,CCCC,12,,1,0.6961939,0.054333021828650734,0,1,0.4962758,0.19007216850785558,0.010327195280556298,,1.016,15.21,11.18,57.9,21.25,16.824,17.429,18.8911,17.7372,16.8524,16.4412,16.2418,15.978,15.839001,16.163,16.67,14.62
65605,J095730.64+015857.5,149.3777,1.9826488,CCCC,12,,1,0.4615936,0.20913690093226664,0,1,0.4975627,0.23011294410051633,0.0481251079935819,,1.015,15.21,11.18,57.9,21.25,12.826,13.485,10.6554,10.2892,10.7359,13.1643,10.8806,11.167,11.54,11.972,15.245999,14.62
68505,J095923.56+014313.6,149.84819,1.7204554,CCCC,12,,1,0.8864373,0.17957046391485706,0,1,0.5014759,0.19007216850785558,0.03413134747625851,,1.015,15.21,11.18,57.9,21.25,16.778,17.24,20.0099,18.8338,17.3308,16.6405,16.2982,15.995,15.897,15.998,16.67,14.62
24027,J100300.54+020452.0,150.75226,2.0811255,CCCC,12,,1,0.6357271,0.06849466059965369,0,1,0.5014759,0.19007216850785558,0.013018928671385752,,1.015,15.21,11.18,57.9,21.25,16.734,17.266,19.1443,17.8943,16.8912,16.4499,16.2375,15.947,15.951,16.006,16.67,14.62
60906,J095901.94+014259.5,149.7581,1.7165514,CCCC,12,,1,0.7118953,0.17697772423715857,0,1,0.5014759,0.19007216850785558,0.033638539823342,,1.011,15.21,11.18,35.025356,21.25,17.021,17.52,20.4789,19.2229,17.6525,16.9756,16.6348,16.306,16.084,16.182,16.67,14.62
271,J100237.68+020955.0,150.65703,2.165277,CCCC,12,,1,0.6378921,0.07776030643592219,0,1,0.5012296,0.7387591222745099,0.0574461357303988,,1.01,15.21,11.18,57.9,21.25,15.747,16.264,18.6084,17.3725,16.1391,15.5876,15.3181,15.042,14.948,15.183001,16.67,14.62
3914,J100313.64+020713.7,150.80682,2.120484,CCCC,12,,1,0.7241448,0.10798001188390864,0,1,0.5013914,0.764845759643102,0.08258805421561928,,1.008,15.21,11.18,57.9,21.25,14.431999,14.939,17.1099,15.9795,14.7,14.1436,13.8823,13.589,13.491,13.759001,16.563,14.62
10766,J095829.57+013452.2,149.62325,1.5811821,CCCC,12,,1,0.7961226,0.060318383453581856,0,1,0.5014759,0.6581395075504335,0.03969791118237858,,1.004,15.21,11.18,57.9,21.25,15.999001,16.544,18.3182,17.1222,16.1591,15.7273,15.5215,15.272,15.121,15.384001,16.67,14.62
16703,J100120.69+020547.6,150.33624,2.0965705,CCCC,12,,1,0.706555,0.1270956053813835,0,1,0.5014759,0.19007216850785558,0.02415733732265824,,1.002,15.21,11.18,57.9,21.25,16.875,17.326,20.4119,19.1587,17.578,16.8486,16.4792,16.107,15.912001,16.279,16.67,14.62
913,J100210.48+015211.9,150.54369,1.8699702,CCCC,12,,1,0.4833358,0.08814273384433167,0,1,0.5014759,0.764845759643102,0.06741559622418761,,0.996,15.21,11.18,57.9,21.25,10.042,10.666,9.866,9.248,9.022,8.918,8.85,8.775,8.768,9.14,12.413,13.836
31365,J095832.54+020812.0,149.63559,2.1366796,CCCC,2,,1,0.4470324,0.42668332678461957,0,1,0.4960365,0.21198842006695892,0.09045192431398544,,0.996,15.21,11.18,57.9,21.25,19.364,19.408,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
42219,J100007.01+023504.0,150.0292,2.584463,CCCC,12,,1,0.5066545,0.056128830505680585,0,1,0.5009788,0.7041885117729466,0.039525277621351176,,0.993,15.21,11.18,57.9,21.25,15.479,16.017,17.4486,16.2348,15.3887,15.025,14.8299,14.608,14.5060005,14.708,16.67,14.62
57139,J100021.03+024053.6,150.08762,2.6815803,CCCC,12,,1,0.4636873,0.09661475458879745,0,1,0.5013915,0.19007216850785558,0.018363775914547024,,0.992,15.21,11.18,31.945913,21.25,16.998,17.456,20.9087,19.6335,17.8511,17.0361,16.6472,16.205,16.138,16.361,16.67,14.62
57607,J100120.24+021311.3,150.33434,2.2198184,CCCC,12,,1,0.815058,0.22123197760827806,0,1,0.5014759,0.19007216850785558,0.04205004172728676,,0.991,15.21,11.18,57.9,21.25,16.711,17.169,20.1184,18.8495,17.3293,16.6441,16.3038,15.967999,15.773001,15.955,16.67,14.62
59864,J100316.48+015106.8,150.81868,1.8519063,CCCC,9,,1,0.4622664,0.10251002680080024,1,1,0.4992472,0.21198842006695892,0.021730938622523257,,0.989,15.21,11.18,57.9,20.72622,18.676,18.916,21.8626,20.8272,20.6833,20.3042,19.9204,17.45,17.24,16.59,16.67,14.62
57839,J100148.99+022833.7,150.45413,2.4760373,CCCC,12,,1,0.4835362,0.06196484138904951,0,1,0.5006481,0.19007216850785558,0.011777791774061961,,0.988,15.21,11.18,57.9,21.25,17.361,17.826,19.5078,18.2648,17.3108,16.8833,16.6687,16.402,16.391,16.362,16.67,14.62
31309,J100102.76+015015.7,150.26149,1.8377144,CCCC,12,,1,0.8544702,0.08318858997883412,0,1,0.5013914,0.7518797714922986,0.06254781802405232,,0.988,15.21,11.18,57.9,21.25,15.723999,16.243,18.7823,17.5962,16.2244,15.5828,15.2877,14.997,14.899,15.049001,16.67,14.62
71727,J100252.78+014030.7,150.71991,1.6752031,CCCC,12,,1,0.4463659,0.0794200805764241,0,1,0.5012244,0.7252631598382301,0.05760045859346419,,0.988,15.21,11.18,57.9,21.25,15.365,15.851999,18.0595,16.8366,15.6336,15.0951,14.8509,14.547,14.425,14.652,16.67,14.62
66101,J100244.08+024021.9,150.68367,2.6727557,CCCC,7,,1,0.4738891,0.49856333163117456,1,1,0.5011427,0.21198842006695892,0.10568965297581198,,0.987,15.21,11.18,29.332691,17.376015,18.732,18.533,23.3,21.7956,21.3779,20.8221,21.4,17.45,17.24,16.59,16.67,14.62
