,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
38616,J100040.06+015124.3,150.16695,1.856748,CCCC,12,0.5,1,0.7812957,0.09148473548066888,0,1,0.5000107,0.13134522847466393,0.012016083483652648,,1.663,15.21,11.18,57.9,21.25,16.611,17.131,19.2778,18.1159,16.901,16.3591,16.0869,15.799,15.6970005,15.946,16.67,14.62
46991,J095727.29+023859.7,149.36371,2.6499293,CCCC,12,0.5,1,0.5339054,0.06219203146238817,0,1,0.5000085,0.32744797093053774,0.02036465451040717,,1.662,15.21,11.18,57.9,21.25,15.686001,16.378,14.9685,14.5146,14.3786,14.3436,14.3274,14.391,14.469001,14.874001,16.67,14.62
71863,J100148.40+013803.3,150.45166,1.6342669,CCCC,12,0.5,1,0.622944,0.09047734355478579,0,1,0.5000077,0.5551825072690905,0.05023143844579286,,1.662,15.21,11.18,57.9,21.25,13.882,14.559999,13.217,12.769,12.623,12.574,12.5839,12.543,12.644,13.044001,16.097,14.62
44920,J095826.59+023758.2,149.61081,2.6328616,CCCC,12,0.5,1,0.4743693,0.06157935968576519,0,1,0.5000089,0.17716587578046145,0.01090976118872863,,1.661,15.21,11.18,57.9,21.25,16.119999,16.801,15.2321,14.8478,14.7191,14.7077,14.6822,14.726,14.954,15.319,16.67,14.62
840,J100321.53+022614.6,150.83972,2.4373984,CCCC,12,0.5,1,0.7276625,0.08495867227315199,0,1,0.500008,0.5577649032772245,0.04738696562299603,,1.661,15.21,11.18,57.9,21.25,14.108,14.778,13.364,12.946,12.807,12.762,12.7201,12.749,12.871,13.285001,16.481,14.62
3199,J100214.39+023855.3,150.55998,2.6487212,CCCC,12,0.5,1,0.5000228,0.0680201412676558,0,1,0.500008,0.26384968870258224,0.017947093098976654,,1.659,15.21,11.18,57.9,21.25,15.813,16.512001,15.0716,14.6932,14.5554,14.5529,14.5104,14.544,14.678,14.993,16.67,14.62
52995,J095743.27+015524.5,149.4303,1.9234844,CCCC,12,0.5,1,0.6674018,0.12209335313334137,0,1,0.5000085,0.5618718257289589,0.06860081523440102,,1.659,15.21,11.18,57.9,21.25,13.698,14.375,12.857,12.472,12.352,12.321,12.29,12.3289995,12.46,12.894,16.396,14.62
35752,J095908.29+015732.5,149.78455,1.9590324,CCCC,12,0.5,1,0.5896238,0.0861674500118429,0,1,0.5000087,0.5557839156470884,0.0478904827689068,,1.658,15.21,11.18,34.532387,21.25,12.719999,13.394,12.114,11.656,11.524,11.489,11.461,11.452,11.528,11.9470005,15.195,14.62
58329,J100255.88+020704.5,150.73283,2.1179245,CCCC,12,0.5,1,0.8012693,0.05309656102082216,0,1,0.5000087,0.08644263105505492,0.00458980643461514,,1.658,15.21,11.18,57.9,21.25,16.969,17.54,19.001,17.7585,16.9142,16.5513,16.3487,16.133,15.944,16.189,16.67,14.62
35124,J100154.01+023649.1,150.47507,2.6136622,CCCC,12,0.5,1,0.6541317,0.10064086018473974,0,1,0.500008,0.5577649032772245,0.05613393964667803,,1.658,15.21,11.18,57.9,21.25,14.274,14.946,13.395,13.029,12.899,12.854,12.8256,12.867,13.045,13.435,16.67,14.62
68386,J095844.29+013040.1,149.68456,1.5111488,CCCC,12,0.5,1,0.4846415,0.11709011761943677,0,1,0.5000085,0.5591267652470239,0.06546821870694924,,1.658,15.21,11.18,57.9,21.25,13.424999,14.09,12.52,12.154,12.024,11.979,11.97,11.986,12.165,12.585,16.017,14.62
35841,J095959.86+015921.0,149.99944,1.9891709,CCCC,12,0.5,1,0.6869831,0.06686938881174175,0,1,0.5000084,0.32196416359511665,0.021529546838889083,,1.656,15.21,11.18,31.784863,21.25,15.535,16.210001,14.8869,14.4851,14.3493,14.3062,14.2611,14.342,14.410001,14.876,16.349,14.62
63054,J100038.22+014729.9,150.15924,1.7916479,CCCC,12,0.5,1,0.6222625,0.11091469037147715,0,1,0.5000085,0.5557839156470884,0.06164460091744398,,1.656,15.21,11.18,57.9,21.25,14.045,14.719999,13.173,12.807,12.677,12.633,12.5855,12.643,12.823,13.22,16.632,14.62
39599,J095947.23+024103.8,149.94678,2.6844192,CCCC,12,0.5,1,0.8920259,0.06853056757380425,0,1,0.5000142,0.13041427168321973,0.008937364058175357,,1.656,15.21,11.18,57.9,21.25,16.646,17.158,18.9478,17.7888,16.7425,16.2663,16.0332,15.785,15.694,15.932,16.67,14.62
31596,J095939.97+015712.6,149.91656,1.953499,CCCC,12,0.5,1,0.5085468,0.05619127641439392,0,1,0.5000089,0.23819792315823318,0.013384645341518843,,1.652,15.21,11.18,57.9,21.25,16.074,16.751,15.0963,14.7585,14.6304,14.6236,14.6242,14.676,14.826,15.252001,16.67,14.62
450,J100146.83+015445.6,150.44514,1.9126737,CCCC,12,0.5,1,0.8395402,0.09034622075665602,0,1,0.5000587,0.13824853462847436,0.01249023262882835,,1.652,15.21,11.18,57.9,21.25,16.419,16.960001,18.9589,17.8027,16.6293,16.0998,15.853,15.603,15.527,15.865001,16.67,14.62
60944,J095931.92+013621.9,149.88301,1.6060919,CCCC,12,0.5,1,0.4606967,0.06005828694765588,0,1,0.5000094,0.22213095315291648,0.013340804524414163,,1.649,15.21,11.18,57.9,21.25,16.235,16.923,15.2303,14.9287,14.8081,14.7916,14.7705,14.809,14.923,15.313001,16.67,14.62
63430,J095829.69+020222.6,149.62375,2.0396304,CCCC,12,0.5,1,0.5945533,0.06821312583407968,0,1,0.5000082,0.2465513472516691,0.01681803807463998,,1.646,15.21,11.18,57.9,21.25,15.809,16.509,15.1419,14.7036,14.5488,14.5159,14.4649,14.457,14.573,14.992001,16.67,14.62
26179,J100233.29+013947.0,150.63872,1.663078,CCCC,12,0.5,1,0.4806503,0.05844368642012005,0,1,0.5000089,0.18982964250730475,0.011094344099940411,,1.646,15.21,11.18,57.9,21.25,16.119999,16.804,15.1854,14.8478,14.7198,14.7043,14.6807,14.756,14.9210005,15.371,16.67,14.62
29338,J100142.16+015319.8,150.42569,1.88884,CCCC,12,0.5,1,0.5606689,0.07760069672026135,0,1,0.5000075,0.5591267652470239,0.04338862653811506,,1.646,15.21,11.18,32.542995,21.25,12.089001,12.785,11.597,11.111,10.956,10.906,10.869,10.856,10.938001,11.285001,14.513,14.62
69826,J100046.22+022417.7,150.19257,2.4049337,CCCC,12,0.5,1,0.4735544,0.05720935776752024,0,1,0.5000089,0.15902203065245504,0.00909754824451387,,1.645,15.21,11.18,57.9,21.25,16.112,16.839,15.343,14.95,14.8098,14.7777,14.7417,14.807,14.9140005,15.308001,16.67,14.62
3064,J100103.01+030111.8,150.26256,3.019968,CCCC,12,0.5,1,0.4824522,0.10810494453082106,0,1,0.5000087,0.5618718257289589,0.06074112255386026,,1.645,15.21,11.18,57.9,21.25,13.85,14.518,12.862,12.526,12.416,12.387,12.4066,12.414,12.607,13.024,16.294,14.62
69314,J100139.23+012837.0,150.41347,1.4769547,CCCC,12,0.5,1,0.5097548,0.059491334541955904,0,1,0.5000089,0.15226559829360425,0.00905848364731588,,1.644,15.21,11.18,57.9,21.25,16.126,16.818,15.4279,14.9928,14.8491,14.8177,14.8123,14.809999,14.961,15.3220005,16.67,14.62
64621,J100122.26+025906.5,150.34277,2.9851553,CCCC,12,0.5,1,0.5765127,0.057855939884616965,0,1,0.5000089,0.15598344107366693,0.009024568589753767,,1.644,15.21,11.18,57.9,21.25,16.093,16.779,15.314,14.917,14.7682,14.7424,14.706,14.712,14.84,15.208,16.67,14.62
30807,J095834.19+014401.2,149.64247,1.7336782,CCCC,12,0.5,1,0.5411377,0.06305902123170848,0,1,0.500008,0.5544199566681257,0.03496117981881824,,1.644,15.21,11.18,57.9,21.25,14.091999,14.789,13.468,13.012,12.878,12.843,12.7944,12.815,12.902,13.273001,16.376,14.62
9093,J095742.56+023559.7,149.42735,2.5999327,CCCC,12,0.5,1,0.6350227,0.08875761516253043,0,1,0.5000079,0.5557839156470884,0.04933005489852855,,1.642,15.21,11.18,57.9,21.25,13.221001,13.906,12.72,12.234,12.081,12.029,11.994,11.989,12.041,12.416,15.755,14.62
474,J100045.09+023106.4,150.18788,2.5184617,CCCC,12,0.5,1,0.6446054,0.057886966124244404,0,1,0.5000514,0.32045398327375924,0.018550108874147285,,1.642,15.21,11.18,57.9,21.25,15.975,16.637001,15.0096,14.6685,14.5555,14.5312,14.5037,14.573999,14.749001,15.088,16.67,14.488
62323,J100231.10+023158.5,150.6296,2.532945,CCCC,12,0.5,1,0.4663705,0.06094196471790354,0,1,0.5000094,0.19396109582527973,0.011820370258430106,,1.641,15.21,11.18,57.9,21.25,15.969999,16.648,15.0508,14.7441,14.6293,14.6168,14.6016,14.681,14.823,15.218,16.67,14.62
66863,J100321.49+015244.5,150.83955,1.8790267,CCCC,12,0.5,1,0.4921636,0.08633540031270591,0,1,0.5000087,0.5605117781561852,0.04839200874710086,,1.638,15.21,11.18,57.9,21.25,13.768999,14.476,12.946,12.559,12.453,12.437,12.3839,12.446,12.581,12.979,16.168001,14.62
64166,J095959.27+022630.9,149.99698,2.441944,CCCC,12,0.5,1,0.6394798,0.09192302114039978,0,1,0.500008,0.5577649032772245,0.05127143499532535,,1.638,15.21,11.18,57.9,21.25,14.059999,14.728,13.246,12.871,12.725,12.663,12.6218,12.658999,12.853001,13.246,16.346,14.62
62605,J100222.22+021312.3,150.59259,2.2200935,CCCC,12,0.5,1,0.4854711,0.06169646532033502,0,1,0.5000089,0.2351112935431165,0.014505535768501995,,1.636,15.21,11.18,57.9,21.25,16.195,16.880001,15.3789,14.966,14.8192,14.7863,14.7907,14.8359995,14.993,15.307,16.67,14.62
60667,J095918.42+020433.5,149.82677,2.075993,CCCC,12,0.5,1,0.4752524,0.054073837905634144,0,1,0.5000089,0.1308515907952377,0.007075647710356052,,1.636,15.21,11.18,57.9,21.25,16.575,17.248001,15.706,15.3505,15.2189,15.1964,15.1717,15.2439995,15.331,15.746,16.67,14.62
67683,J095710.12+015602.5,149.29218,1.9340394,CCCC,12,0.5,1,0.5614687,0.08676439403533324,0,1,0.5000085,0.5557839156470884,0.04822225465570439,,1.634,15.21,11.18,57.9,21.25,13.472,14.146999,12.814,12.357,12.222,12.187,12.1207,12.149,12.246,12.641001,16.021,14.62
58794,J095806.81+024836.5,149.52837,2.8101697,CCCC,12,0.5,1,0.7232399,0.06302155743061391,1,1,0.5000089,0.19983101033881578,0.012593661494485282,,1.632,15.21,11.18,57.9,20.92417,15.961,16.642,15.231,14.811,14.6708,14.6358,14.609,14.634,14.713,15.120001,16.67,14.62
64350,J095805.10+024325.5,149.52127,2.7237575,CCCC,12,0.5,1,0.4753917,0.11257677485800588,0,1,0.5000084,0.5618718257289589,0.06325371802414571,,1.631,15.21,11.18,57.9,21.25,12.302,12.967,11.147,10.847,10.772,10.776,10.781,10.846,11.035001,11.454,14.671,14.62
64196,J100252.39+023021.9,150.71828,2.5060878,CCCC,12,0.5,1,0.5654054,0.09949392884058597,0,1,0.500008,0.5544199566681257,0.055161419716539255,,1.631,15.21,11.18,57.9,21.25,14.343,15.021,13.5483,13.182,13.043,12.996,12.9306,12.98,13.116,13.52,16.67,14.62
31397,J100230.82+014149.7,150.62842,1.697143,CCCC,12,0.5,1,0.4986112,0.058730508285907444,0,1,0.5000089,0.21346441800748278,0.012536873770534878,,1.63,15.21,11.18,57.9,21.25,16.32,17.012001,15.5567,15.1339,14.9895,14.9427,14.9085,14.972,15.074,15.485001,16.67,14.62
1496,J095743.65+025552.9,149.43188,2.931375,CCCC,12,0.5,1,0.4542246,0.06966723352085179,0,1,0.5000087,0.5507144803863888,0.0383667543083931,,1.628,15.21,11.18,57.9,21.25,14.603001,15.287,14.0815,13.5659,13.494,13.3511,13.317,13.341,13.405001,13.806001,16.67,14.62
59929,J095912.52+013743.6,149.80217,1.6287993,CCCC,12,0.5,1,0.6698508,0.06134976823598061,0,1,0.5000089,0.17592239270882565,0.010792798020205618,,1.625,15.21,11.18,57.9,21.25,15.982,16.659,15.1692,14.8186,14.6806,14.6456,14.6195,14.636,14.712,15.200001,16.67,14.62
56456,J100106.27+012850.1,150.27615,1.4805886,CCCC,12,0.5,1,0.4721306,0.057555642356387736,0,1,0.5000089,0.3317369526272971,0.01909333340181465,,1.624,15.21,11.18,57.9,21.25,15.874001,16.575,14.996,14.6519,14.5279,14.4943,14.4706,14.554,14.687,15.068001,16.67,14.62
33710,J100213.82+030022.0,150.55757,3.0061283,CCCC,12,0.5,1,0.526424,0.057633563138600734,0,1,0.5000118,0.19344092818426714,0.011148689948097491,,1.62,15.21,11.18,57.9,21.25,15.973,16.662,15.0183,14.7084,14.5884,14.586,14.5653,14.636,14.755,15.201,16.67,14.583
25312,J095903.64+025706.8,149.76517,2.9519057,CCCC,12,0.5,1,0.620138,0.06805375144003552,0,1,0.5000096,0.332160452339964,0.022604764861753675,,1.618,15.21,11.18,57.9,21.25,15.466999,16.176,14.7107,14.2453,14.1084,14.0928,14.0615,14.131,14.246,14.609,16.67,14.549
64955,J095902.63+012953.8,149.76097,1.4982792,CCCC,12,0.5,1,0.4641084,0.05638093357700917,0,1,0.5000084,0.20758209457232588,0.011703672285858741,,1.617,15.21,11.18,57.9,21.25,16.346,17.082,15.6192,15.1962,15.05,15.0116,14.9794,14.965,15.067,15.5,16.67,14.62
1656,J095910.35+024207.9,149.79314,2.7022076,CCCC,12,0.5,1,0.6299812,0.05864500442290316,0,1,0.5000126,0.139978798283043,0.008209057244421725,,1.616,15.21,11.18,57.9,21.25,16.362999,17.023,15.6125,15.2522,15.0974,15.0728,15.0413,15.063,15.18,15.718,16.67,14.62
54075,J100139.78+025050.1,150.41574,2.8472776,CCCC,12,0.5,1,0.4708775,0.05949311636750501,0,1,0.5000089,0.21140563968862233,0.012577180322742043,,1.616,15.21,11.18,57.9,21.25,16.22,16.925001,15.4821,15.0693,14.9139,14.8748,14.8367,14.882,14.990001,15.415,16.67,14.62
538,J095820.44+014108.1,149.58519,1.685597,CCCC,12,0.5,1,0.4553854,0.05880430307098425,0,1,0.5000094,0.23819792315823318,0.014007062864275761,,1.614,15.21,11.18,57.9,21.25,16.061,16.732,14.9646,14.6531,14.5507,14.5527,14.5386,14.606,14.77,15.27,16.67,14.62
60108,J100139.29+014419.4,150.41371,1.7387367,CCCC,12,0.5,1,0.4650716,0.05832021328338289,0,1,0.5000089,0.19457165015244995,0.01134746013579064,,1.613,15.21,11.18,57.9,21.25,16.067,16.764,15.1516,14.7978,14.6865,14.6629,14.6473,14.717999,14.819,15.301001,16.67,14.62
1486,J100016.25+023911.5,150.06772,2.6532145,CCCC,12,0.5,1,0.5437384,0.06165821762990071,1,1,0.500007,0.26285232744990256,0.016207006010432016,,1.611,15.21,11.18,57.9,20.558851,16.397,17.082,15.7257,15.3031,15.1492,15.0995,15.0943,15.044,15.279,15.583,16.67,14.62
41182,J100248.16+023509.2,150.70067,2.5859163,CCCC,12,0.5,1,0.4535872,0.05751714451669823,0,1,0.5000089,0.2486156042950021,0.014299659641341897,,1.609,15.21,11.18,57.9,21.25,15.962,16.661,14.9562,14.632,14.5318,14.5348,14.5116,14.592999,14.781,15.214001,16.67,14.62
63398,J095825.97+025725.6,149.60823,2.957118,CCCC,12,0.5,1,0.5177931,0.09003147309482079,0,1,0.500006,0.5618718257289589,0.0505861481608546,,1.607,15.21,11.18,57.9,21.25,13.882,14.557,13.137,12.732,12.564,12.489,12.4125,12.46,12.647,13.029,16.255001,14.62
3609,J100201.63+015122.7,150.5068,1.8563257,CCCC,12,0.5,1,0.6003963,0.05720973982117788,0,1,0.5000084,0.21102277166570627,0.012072557863338882,,1.603,15.21,11.18,57.9,21.25,16.379,17.069,15.5404,15.1587,15.0069,14.9979,14.9528,15.023,15.108001,15.548,16.67,14.62
15413,J095818.63+015352.3,149.57762,1.89787,CCCC,12,0.5,1,0.463633,0.0577344902406626,0,1,0.5000089,0.23599358629313882,0.01362496940470019,,1.595,15.21,11.18,57.9,21.25,16.014,16.726,15.3564,14.8642,14.7166,14.6997,14.6707,14.628,14.740001,15.182,16.67,14.62
41273,J095916.12+021246.7,149.81717,2.2129753,CCCC,12,0.5,1,0.5518867,0.07450390156210673,0,1,0.5000087,0.3125474582007553,0.023286005059275743,,1.595,15.21,11.18,57.9,21.25,15.782,16.459,15.3245,14.844,14.6697,14.6068,14.5741,14.526,14.577001,15.018001,16.67,14.62
39429,J095832.83+021025.0,149.63681,2.1736248,CCCC,12,0.5,1,0.4733345,0.058114581925891036,0,1,0.500007,0.13973690259402052,0.008120751673870462,,1.593,15.21,11.18,57.9,21.25,16.41,17.147,15.7266,15.2873,15.1444,15.1114,15.067,15.139,15.158,15.6050005,16.67,14.62
39089,J100111.37+025950.2,150.29738,2.9973018,CCCC,12,0.5,1,0.5113514,0.056692889315902543,0,1,0.5000078,0.16814488170273206,0.009532619167408515,,1.589,15.21,11.18,57.9,21.25,16.398,17.107,15.6757,15.2515,15.1006,15.0631,15.0326,15.061,15.122001,15.528001,16.67,14.62
67592,J095823.06+021312.0,149.59608,2.219998,CCCC,12,0.5,1,0.4644775,0.17643499443348462,0,1,0.5000084,0.5591267652470239,0.09864952771397092,,1.587,15.21,11.18,31.574839,21.25,12.74,13.401999,11.694,11.395,11.293,11.262,11.262,11.307,11.552,11.942,15.197,14.62
64940,J095858.82+013745.9,149.74512,1.6294404,CCCC,12,0.5,1,0.4673922,0.10750721069505967,0,1,0.5000085,0.5618718257289589,0.060405272752261034,,1.586,15.21,11.18,30.841087,21.25,12.666,13.315,11.524,11.237,11.152,11.137,11.144,11.191,11.4210005,11.847,15.007999,14.62
5729,J100243.26+025607.6,150.68027,2.9354658,CCCC,12,0.5,1,0.4677913,0.07461072727619084,0,1,0.5000089,0.5591267652470239,0.041716854594664475,,1.586,15.21,11.18,57.9,21.25,13.9869995,14.649,12.779,12.524,12.446,12.432,12.4379,12.5,12.774,13.166,16.261,14.62
6022,J095901.13+025353.5,149.7547,2.8982122,CCCC,12,0.5,1,0.5071182,0.1244372877984199,0,1,0.500008,0.5618718257289589,0.06991780608405808,,1.586,15.21,11.18,57.9,21.25,13.958,14.627,12.828,12.555,12.461,12.43,12.3629,12.481999,12.749001,13.128,16.374,14.62
43195,J095805.80+015944.4,149.52419,1.9956895,CCCC,12,0.5,1,0.6776403,0.06395943555000765,0,1,0.500007,0.12776245160671923,0.00817161428925093,,1.585,15.21,11.18,57.9,21.25,16.418,17.093,16.3852,15.8448,15.6115,15.563,15.5123,15.319,15.345,15.784,16.67,14.62
4307,J100236.38+020720.2,150.65158,2.1222782,CCCC,12,0.5,1,0.4822356,0.09420357280047084,0,1,0.5000085,0.5491903824220066,0.05173569617180992,,1.583,15.21,11.18,57.9,21.25,14.607,15.283,13.42,13.144,13.071,13.1587,13.1323,13.151999,13.378,13.781,16.67,14.62
52424,J100130.22+023236.0,150.37593,2.5433567,CCCC,12,0.5,1,0.5140026,0.056697564458467804,0,1,0.5000089,0.23041113617430034,0.013063750245191196,,1.579,15.21,11.18,57.9,21.25,16.005,16.7,15.3579,14.8509,14.7083,14.6746,14.643,14.677,14.808001,15.214001,16.67,14.62
4747,J100118.21+020552.6,150.32591,2.09796,CCCC,12,0.5,1,0.4579975,0.10066802904542975,0,1,0.5000075,0.5491903824220066,0.055285913369129226,,1.578,15.21,11.18,57.9,21.25,13.656,14.356999,13.366,12.836,12.67,12.614,12.5651,12.526999,12.571,12.942,16.138,14.62
69887,J100059.62+023151.7,150.2484,2.531046,CCCC,12,0.5,1,0.6346472,0.06034739005630772,0,1,0.5000804,0.22223103194705404,0.013411062767524653,,1.577,15.21,11.18,57.9,21.25,16.412,17.012001,16.3628,15.8021,15.5532,15.4503,15.3632,15.293,15.352,15.683001,16.67,14.62
312,J095801.43+015424.0,149.506,1.9066647,CCCC,12,0.5,1,0.4914459,0.05841041343086263,0,1,0.5000089,0.15516867860626388,0.009063466668912522,,1.574,15.21,11.18,57.9,21.25,16.022,16.723,15.2978,14.8291,14.6911,14.6574,14.6236,14.683,14.773001,15.209001,16.67,14.62
17312,J100020.85+014641.6,150.08688,1.7782376,CCCC,12,0.5,1,0.4679921,0.11941920672551515,0,1,0.500008,0.5618718257289589,0.06709828770996916,,1.574,15.21,11.18,57.9,21.25,13.319,13.974,12.156,11.883,11.788,11.758,11.75,11.809999,12.099,12.458,15.686,14.62
45942,J100340.47+020111.1,150.91864,2.0197537,CCCC,6,0.5,1,0.9442495,0.8042599953898595,1,1,0.5000066,0.2111905567773537,0.16985211622013635,,1.574,15.21,11.18,57.9,19.55305,18.914999,18.385,22.5427,22.7346,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
70261,J100016.11+021623.0,150.06715,2.273081,CCCC,12,0.5,1,0.5070587,0.07921568720359087,0,1,0.5000079,0.5454770700695394,0.043210340959359855,,1.571,15.21,11.18,57.9,21.25,14.566,15.226999,14.033,13.574,13.408,13.3329,13.2811,13.255,13.328,13.714001,16.67,14.62
62247,J095929.43+023415.2,149.87262,2.5709202,CCCC,12,0.5,1,0.5224625,0.07149540905554179,0,1,0.500008,0.5544199566681257,0.0396384815905434,,1.562,15.21,11.18,57.9,21.25,14.591999,15.259,13.6061,13.328,13.196,13.1478,13.1191,13.167,13.342,13.748,16.67,14.62
57,J100057.97+022101.9,150.24156,2.3505378,CCCC,12,0.5,1,0.4572977,0.06373712878354569,0,1,0.5000063,0.16593523684793557,0.010576235560705026,,1.551,15.21,11.18,57.9,21.25,16.308,17.021,15.7302,15.2804,15.1265,15.0868,15.0441,15.057,15.156,15.490001,16.67,14.62
64427,J095901.12+015738.5,149.75468,1.960694,CCCC,12,0.5,1,0.547934,0.0741716140271883,1,1,0.5000084,0.5618718257289589,0.04167494019071995,,1.548,15.21,11.18,57.9,21.149073,13.754999,14.415999,12.819,12.475,12.347,12.303,12.2458,12.328,12.529,12.909,16.193,14.62
66904,J100059.41+022322.9,150.24753,2.3897057,CCCC,12,0.5,1,0.4725447,0.08737487074468266,0,1,0.5000107,0.20838050834768745,0.018207219982590457,,1.546,15.21,11.18,57.9,21.25,16.384,17.056,15.9224,15.474,15.2744,15.208,15.1486,15.147,15.22,15.620001,16.67,14.62
70421,J095744.97+014558.4,149.43741,1.7662401,CCCC,12,0.5,1,0.5088892,0.07490538356187115,0,1,0.500008,0.4427231027581107,0.03316234382379798,,1.543,15.21,11.18,57.9,21.25,14.671999,15.365,14.2043,13.7063,13.5332,13.4792,13.4268,13.452,13.449,13.886001,16.67,14.62
70212,J100036.21+030036.4,150.1509,3.010127,CCCC,9,0.5,1,0.5895482,0.08875836550916512,0,1,0.5000082,0.7475491014165034,0.06635123637957395,,1.543,15.21,11.18,57.9,21.25,18.148,18.288,20.6019,19.5791,19.4309,19.121,19.1051,17.45,17.24,16.59,16.45,14.62
70599,J100154.93+015407.0,150.47891,1.901959,CCCC,12,0.5,1,0.5512831,0.12172673155544453,0,1,0.5000087,0.5544199566681257,0.06748772923432213,,1.53,15.21,11.18,57.9,21.25,14.098,14.78,13.4798,13.095,12.93,12.866,12.8049,12.818,12.907001,13.293,16.605,14.62
12675,J100339.26+015929.8,150.91359,1.9916304,CCCC,12,0.5,1,0.5068133,0.07306310915446698,0,1,0.5000294,0.3277160952128037,0.02394395683620877,,1.53,15.21,11.18,57.9,21.25,15.375,16.033,14.9301,14.479,14.2808,14.1985,14.1546,14.131,14.21,14.604,16.67,14.62
5128,J100011.66+022107.7,150.04857,2.3521464,CCCC,12,0.5,1,0.6933423,0.06218958283600794,0,1,0.5000089,0.32269691286673535,0.020068386393649874,,1.509,15.21,11.18,57.9,21.25,15.896999,16.569,15.2254,14.7665,14.6146,14.5797,14.5247,14.547,14.693001,15.111,16.67,14.62
61427,J095740.11+021502.8,149.41716,2.2507806,CCCC,12,0.5,1,0.4788066,0.08203368489307826,0,1,0.5000082,0.3132681000241469,0.025698536604434188,,1.504,15.21,11.18,57.9,21.25,15.723,16.407,15.3015,14.813,14.6232,14.5728,14.5154,14.562,14.559,14.969001,16.67,14.62
68073,J095722.15+015108.2,149.34229,1.8522995,CCCC,12,0.5,1,0.660324,0.06319395009994669,0,1,0.5000089,0.32842279961709125,0.020754334010687256,,1.501,15.21,11.18,57.9,21.25,15.913,16.528,15.5993,15.126,14.9419,14.8758,14.8038,14.787,14.834001,15.234,16.67,14.62
69432,J100326.82+015211.4,150.86179,1.869852,CCCC,12,0.5,1,0.4642155,0.1673878363207772,0,1,0.5000085,0.5618718257289589,0.09405050919837522,,1.5,15.21,11.18,57.9,21.25,13.740999,14.415,12.564,12.317,12.267,12.286,12.3572,12.399,12.627001,13.0,16.431,14.62
3038,J095935.86+023042.4,149.89941,2.511812,CCCC,12,0.5,1,0.7603358,0.06057997166720757,0,1,0.5000486,0.288251587043261,0.01746227297610837,,1.496,15.21,11.18,31.069601,21.25,16.243,16.79,16.0781,15.479,15.2708,15.2041,15.1429,15.097,15.097,15.467,16.67,14.62
34228,J095714.25+014513.0,149.3094,1.7536285,CCCC,12,0.5,1,0.4773049,0.05594290430769499,0,1,0.5000076,0.14832938203306884,0.008297976425095503,,1.496,15.21,11.18,57.9,21.25,16.056,16.783,15.4595,15.0017,14.8512,14.8041,14.7499,14.769,14.858001,15.226001,16.67,14.62
15074,J095912.87+025353.5,149.80365,2.8982122,CCCC,12,0.5,1,0.5028276,0.08456288431016719,0,1,0.5000087,0.5544199566681257,0.04688335065497462,,1.492,15.21,11.18,57.9,21.25,14.018,14.698,12.8847,12.6894,12.5652,12.6537,12.5591,12.578,12.829,13.249001,16.181,14.62
52574,J095857.13+014414.5,149.73805,1.7373686,CCCC,12,0.5,1,0.5248612,0.07611808834247054,0,1,0.5000085,0.21844257629339567,0.01662743132005755,,1.488,15.21,11.18,57.9,21.25,16.652,17.319,16.2609,15.78,15.572,15.493,15.4381,15.389999,15.411,15.762,16.67,14.62
22059,J100228.13+014520.7,150.61722,1.7557541,CCCC,9,0.5,1,0.8277592,0.10557027217532265,1,1,0.5000086,0.3330828922577792,0.03516365159259742,,1.488,15.21,11.18,57.9,19.295038,18.584,18.603,20.9218,20.2213,19.827,19.5869,19.4839,17.45,17.24,16.59,16.619,14.62
12700,J100033.24+013924.0,150.13852,1.6566724,CCCC,12,0.5,1,0.5379281,0.06329234952348524,0,1,0.5000089,0.16320446123633384,0.01032959380436214,,1.483,15.21,11.18,57.9,21.25,16.076,16.752,15.5468,15.0919,14.8934,14.8439,14.782,14.786,14.884001,15.217,16.67,14.62
56389,J095751.73+013444.6,149.46558,1.579071,X   ,9,0.5,1,0.8405299,0.5798437773300283,1,1,0.5000445,0.30322972478589555,0.1758258690185986,1.2,1.483,15.21,11.18,31.562082,20.558851,18.817999,18.479,22.5684,22.2483,21.8038,21.2136,20.2281,17.45,17.24,16.59,16.67,14.62
42559,J100148.61+022701.2,150.45253,2.4503458,CCCC,9,0.5,1,0.5010037,0.15065382235823077,1,1,0.5000145,0.7429282924397269,0.11192498699411833,,1.479,15.21,11.18,57.9,19.176746,18.776999,18.666,21.7752,20.9551,20.4226,19.9119,19.7299,17.45,17.24,16.59,16.457,14.62
61731,J095807.07+014357.1,149.52948,1.7325329,CCCC,12,0.5,1,0.5218698,0.09594024988334153,0,1,0.5000084,0.5618718257289589,0.05390612336284564,,1.465,15.21,11.18,57.9,21.25,13.596001,14.266,12.491,12.185,12.095,12.081,12.061,12.139999,12.356,12.745001,15.835,14.62
