,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
148585,J224927.19+011628.7 ,342.36334,1.2746305,CCCC,9,0.5,1,0.8255188,0.16621786846049594,0,1,0.5001081,0.8119346909046233,0.13495805365129812,,0.5,15.21,17.86,11.18,57.9,18.022,17.978,21.3112,20.2921,19.6847,19.3731,19.0504,17.45,17.24,16.59,16.147,14.386
347840,J230107.54+000555.6 ,345.28146,0.0987925,CCCC,9,0.5,1,0.4724221,0.07467447959470123,0,1,0.5000077,0.3044240557726977,0.022732707940934505,,0.5,15.21,17.86,11.18,57.9,18.592,18.831,21.675,20.9356,20.5149,20.2492,19.7705,17.45,17.24,16.59,16.634,14.62
74065,J225505.44-000059.6 ,343.77274,-0.0165703,CCCC,9,0.5,1,0.5081346,0.13360614005790009,0,1,0.5000434,0.3207865111096727,0.042859047532004056,,0.5,15.21,17.86,11.18,57.9,18.403,18.636,21.678,20.7933,20.2762,20.0077,19.6823,17.45,17.24,16.59,16.67,14.62
90110,J230449.78+001801.6 ,346.20743,0.300438,CCCC,9,0.5,1,0.5489771,0.1378415219554541,1,1,0.5000606,0.3000724847676294,0.04136244799732485,,0.499,14.052082,13.843928,11.18,57.9,18.058,18.307001,21.5733,20.8977,20.0199,19.7921,19.5468,17.45,17.24,16.59,16.67,14.62
353981,J013330.67+004247.2 ,23.377846,0.7131211,CCCC,9,0.5,1,0.5639377,0.10208413496551907,0,1,0.5000429,0.308069988893482,0.03144905832502818,,0.499,15.21,17.86,11.18,57.9,18.333,18.449,21.4853,20.3949,19.8001,19.5265,19.1934,17.45,17.24,16.59,16.67,14.62
108755,J010437.30+011450.0 ,16.155436,1.2472293,CCCC,9,0.5,1,0.4623058,0.09864825907368832,0,1,0.5000438,0.3120910706331235,0.03078724079040113,,0.499,15.21,17.86,11.18,57.9,18.385,18.634,21.6241,20.767,20.1936,19.9364,19.7177,17.45,17.24,16.59,16.67,14.62
161969,J224857.40+004632.5 ,342.23917,0.7756914,CCCC,8,0.5,1,0.6794981,0.07789289364051043,0,1,0.5000182,0.2073782015108843,0.01615328819364765,,0.498,15.21,17.86,11.18,57.9,18.935,19.246,21.4637,20.699,20.5027,20.2603,19.6064,17.45,17.24,16.59,16.67,13.979
206896,J230644.61-010131.6 ,346.68588,-1.0254741,CCCC,7,0.5,1,0.8273478,0.15889681681211207,0,1,0.5000077,0.297701041086715,0.04730374779033081,,0.498,15.21,17.86,11.18,57.9,18.375,18.417,21.7035,20.63,20.1326,19.9711,19.5461,17.45,17.24,16.59,16.67,14.62
73895,J225117.18-010442.0 ,342.82166,-1.0783424,CCCC,8,0.5,1,0.5301056,0.13249213702168172,0,1,0.500096,0.30322972478589555,0.04017555424537971,,0.498,15.21,17.86,11.18,57.9,18.291,18.664,21.8328,20.972,20.1532,19.9174,19.6094,17.45,17.24,16.59,16.67,14.226
35446,J015100.35+004355.6 ,27.751476,0.7321164,CCCC,9,0.5,1,0.4727958,0.12209284279466977,0,1,0.5000084,0.3166605061951624,0.03866198140216651,,0.498,15.21,17.86,11.18,57.9,18.259,18.536,21.1307,20.4921,19.9503,19.7818,19.4449,17.45,17.24,16.59,16.67,14.62
288742,J012048.21+000402.1 ,20.200912,0.0672518,CCCC,9,0.5,1,0.741962,0.4244637876909225,0,1,0.5001089,0.8042108726556549,0.34135839310964144,,0.496,15.21,17.86,11.18,57.9,17.793,17.871,20.9112,19.888,19.5023,19.1254,18.8162,17.45,17.24,16.59,15.938,14.425
145764,J222611.93+010441.9 ,336.54974,1.0782871,CCCC,9,0.5,1,0.5931572,0.0983513252169544,0,1,0.5000082,0.32454783333484427,0.031919709504773186,,0.494,15.21,17.86,11.18,57.9,18.302,18.535,21.1615,20.2983,20.006,19.7536,19.4211,17.45,17.24,16.59,16.67,14.62
263578,J010107.20+003120.4 ,15.280008,0.522329,CCCC,9,0.5,1,0.8307254,0.22325297686130918,0,1,0.5000087,0.31401716794195156,0.07010526752859834,,0.494,15.21,17.86,11.18,57.9,18.249,18.32,21.143,20.2128,19.7436,19.4799,19.4584,17.45,17.24,16.59,16.67,14.62
180638,J012823.75+011810.1 ,22.099009,1.3028305,CCCC,9,0.5,1,0.715019,0.10522739933780507,0,1,0.5000082,0.31544736156777714,0.03319370548574947,,0.493,15.21,17.86,11.18,57.9,18.327,18.54,21.1244,20.4549,19.8362,19.8069,19.4629,17.45,17.24,16.59,16.67,14.62
324086,J223112.85+010933.7 ,337.80356,1.1593552,CCCC,9,0.5,1,0.8197029,0.42374006469899766,1,1,0.5000979,0.7976969350160044,0.3380161508538738,,0.492,15.21,16.248255,11.18,57.9,17.347,17.206,21.5377,20.0496,19.508,19.2493,18.9814,17.45,17.24,16.59,15.834,14.62
5998,J005235.07+010117.6 ,13.146175,1.0215816,CCCC,9,0.5,1,0.5113232,0.25313910763447195,0,1,0.5000615,0.2824751186657063,0.07150549946797846,,0.492,15.21,17.86,11.18,57.9,18.263,18.47,20.8978,19.7616,19.2546,19.0682,18.7158,17.45,17.24,16.59,16.67,14.344
281245,J015100.05-003209.7 ,27.750252,-0.5360511,CCCC,9,0.5,1,0.6904907,0.25300873786639216,0,1,0.5000087,0.2962534560181423,0.0749547129957069,,0.492,15.21,17.86,11.18,57.9,18.427,18.545,21.5181,20.4677,20.1539,19.7434,19.5226,17.45,17.24,16.59,16.67,14.62
288927,J225347.14-005939.5 ,343.44644,-0.9943127,CCCC,8,0.5,1,0.5341635,0.15836923918075443,0,1,0.500096,0.21196816260059315,0.03356923664159838,,0.491,15.21,17.86,11.18,57.9,18.433,18.747,23.3,20.8274,19.9734,19.8658,19.3935,17.45,17.24,16.59,16.64,14.495
143596,J011629.98+011611.9 ,19.124931,1.2699827,CCCC,7,0.5,1,0.4852604,0.14765012321293527,0,1,0.5000443,0.29290162671923003,0.04324696127436349,,0.49,15.21,17.86,11.18,57.9,17.954,18.242,21.4355,20.7172,19.9396,19.9732,19.4114,17.45,17.24,16.59,16.67,14.62
327259,J232021.83-010804.6 ,350.091,-1.1346443,CCCC,9,0.5,1,0.4516629,0.18392056982992125,1,1,0.5001253,0.8111452559168537,0.14918629768306504,,0.49,15.21,15.924171,11.18,57.9,17.646,17.758,21.5169,21.2779,20.6467,20.0186,19.6356,17.45,17.24,16.59,15.275,14.194
188842,J011316.56+002016.9 ,18.319033,0.3380192,CCCC,9,0.5,1,0.7956324,0.3696504850663925,1,1,0.5001048,0.7908690338493637,0.29234512198640644,,0.49,15.21,17.131075,11.18,57.9,17.891,17.814001,21.2003,20.2715,19.8387,19.4332,19.2356,17.45,17.24,16.59,16.369,14.62
187976,J021229.88+001050.3 ,33.12454,0.1806383,CCCC,9,0.5,1,0.6002933,0.10247131749307291,0,1,0.5001025,0.3531328958746286,0.036185993090417326,,0.49,15.21,17.86,11.18,57.9,17.851,17.943,20.614,20.2872,19.6789,19.3623,19.0112,17.45,17.24,16.59,16.391,14.62
247937,J011303.67-004154.9 ,18.265305,-0.6986097,CCCC,9,0.5,1,0.5666124,0.09939180239957457,0,1,0.5000606,0.7352714634600408,0.07307995600626639,,0.488,15.21,17.86,11.18,57.9,18.003,18.168001,21.6417,20.4813,19.9299,19.6274,19.3667,17.45,17.24,16.59,16.67,14.62
215902,J004640.20-010119.9 ,11.667519,-1.0222208,CCCC,12,0.5,1,0.8272064,0.34001042151880045,1,1,0.5001088,0.8004570199005219,0.2721637287440593,,0.488,15.21,17.010313,11.18,57.9,17.717,17.627,20.4098,19.4716,19.0771,18.7877,18.3403,17.45,17.24,16.59,15.757999,14.258
26058,J015726.33-002845.3 ,29.359732,-0.4792762,CCCC,9,0.5,1,0.8049132,0.19717606642831087,0,1,0.5000687,0.7515376333812275,0.14818523432295244,,0.487,15.21,17.86,11.18,57.9,18.067,18.16,20.9415,20.1561,19.7699,19.6814,19.2559,17.45,17.24,16.59,16.375,14.62
128340,J230754.40-002618.9 ,346.97668,-0.4386257,CCCC,9,0.5,1,0.5451338,0.11357966305826668,0,1,0.5000083,0.3120910706331235,0.035447198646003875,,0.487,15.21,17.86,11.18,57.9,18.479,18.597,21.5172,20.5317,19.9572,19.5507,19.3968,17.45,17.24,16.59,16.67,14.62
308564,J230516.99+010855.6 ,346.32086,1.1487879,CCCC,6,0.5,1,0.4784539,0.29512030489435853,1,1,0.5001083,0.3897921817451309,0.11503558752206025,,0.487,15.21,15.116957,11.18,57.9,16.801,16.762001,23.3,23.2,23.1,18.4354,18.0943,17.45,17.24,16.59,14.638,13.415
202034,J225911.38+011930.3 ,344.79745,1.3250799,CCCC,9,0.5,1,0.6737021,0.15248505664204123,0,1,0.5000385,0.3141420102157661,0.04790196222139579,,0.486,15.21,17.86,11.18,57.9,18.086,18.224,21.3228,20.4105,19.9411,19.6125,19.2967,17.45,17.24,16.59,16.67,14.62
127097,J224405.98-001739.3 ,341.02496,-0.2942696,CCCC,9,0.5,1,0.9046129,0.22491421365701833,0,1,0.5000962,0.32784197228104855,0.07373631939935804,,0.485,15.21,17.86,11.18,57.9,18.316,18.305,21.4928,20.4882,19.9828,19.7487,19.4051,17.45,17.24,16.59,16.651001,14.528
130193,J005059.72-001735.4 ,12.748873,-0.2931918,CCCC,9,0.5,1,0.5381937,0.21493267872185548,0,1,0.5000089,0.25936261091942364,0.055745500725206086,,0.485,15.21,17.86,11.18,57.9,18.273,18.335001,22.0745,21.1714,20.5977,20.25,19.2411,17.45,17.24,16.59,16.67,14.62
249691,J231556.78+004843.4 ,348.98663,0.8120818,CCCC,9,0.5,1,0.8020271,0.2940399440921948,0,1,0.5000086,0.2920349043890207,0.0858699269595171,,0.485,15.21,17.86,11.18,57.9,18.633,18.719,21.6049,20.7401,20.0846,19.9117,19.6221,17.45,17.24,16.59,16.67,14.62
324676,J220735.88+010935.7 ,331.89954,1.1599168,CCCC,9,0.5,1,0.4522073,0.09722022990322965,0,1,0.5000087,0.28782991395815943,0.027982890408039068,,0.484,15.21,17.86,11.18,57.9,18.38,18.579,21.7885,20.6256,20.1288,19.8959,19.4355,17.45,17.24,16.59,16.67,14.62
299465,J224930.25-010909.9 ,342.37607,-1.1527854,CCCC,9,0.5,1,0.514366,0.08161304917172255,0,1,0.5001286,0.7981359897543131,0.0651383117775402,,0.484,15.21,17.86,11.18,57.9,18.525,18.804,21.5325,20.5849,19.9358,19.609,19.4135,17.45,17.24,16.59,16.2,14.478
30993,J005524.05+004350.4 ,13.850239,0.7306595,CCCC,9,0.5,1,0.6795988,0.10871341998515575,0,1,0.5000089,0.2052654727658388,0.022315111549244187,,0.484,15.21,17.86,11.18,57.9,18.579,18.73,21.5047,20.6585,20.0007,19.8936,19.477,17.45,17.24,16.59,16.67,14.62
211766,J010609.13+002051.4 ,16.538054,0.347595,CCCC,9,0.5,1,0.6160542,0.3751094152059803,0,1,0.5000977,0.2683867533449601,0.10067439809625965,,0.484,15.21,17.86,11.18,57.9,18.088,18.181,21.3845,20.3927,19.7765,19.4763,19.0861,17.45,17.24,16.59,16.61,14.62
97198,J231539.86-011534.8 ,348.9161,-1.259677,CCCC,9,0.5,1,0.5201337,0.11715030765712355,0,1,0.500104,0.3579780293348692,0.041937236271070724,,0.483,15.21,17.86,11.18,57.9,17.949,18.159,20.8597,20.0921,19.5091,19.3961,19.1677,17.45,17.24,16.59,16.398,14.62
53319,J021643.71+003526.1 ,34.18217,0.590596,CCCC,9,0.5,1,0.757207,0.16522330225929754,1,1,0.5000456,0.2961408377007813,0.04892936713875777,,0.483,15.21,16.050303,11.18,57.9,17.931,18.021,21.3755,20.1997,19.79,19.556,19.2444,17.45,17.24,16.59,16.67,14.62
233245,J225236.51-005144.6 ,343.15216,-0.8624188,CCCC,8,0.5,1,0.7515157,0.4322846076791059,0,1,0.50001,0.28410267331610817,0.12281321267503902,,0.483,15.21,17.86,11.18,57.9,19.413,19.31,22.2721,21.6822,21.3619,20.8884,21.4,17.45,17.24,16.59,16.67,14.306
264476,J223827.21+000327.8 ,339.6134,0.0577112,CCCC,9,0.5,1,0.7201891,0.1632722981598502,0,1,0.500044,0.2966956633079661,0.04844218280235277,,0.483,15.21,17.86,11.18,57.9,18.263,18.43,21.5238,20.6549,20.0493,19.8977,19.5899,17.45,17.24,16.59,16.67,14.62
214510,J005417.67+001125.5 ,13.573668,0.1904123,CCCC,9,0.5,1,0.612845,0.12251538866745902,0,1,0.5001027,0.34839886012735166,0.04268422175980218,,0.483,15.21,17.86,11.18,57.9,18.364,18.526001,21.7626,20.7153,20.149,19.9114,19.5601,17.45,17.24,16.59,16.531,14.62
6831,J223758.02-002019.6 ,339.4918,-0.3388029,CCCC,12,0.5,1,0.9552315,0.16397002757942128,1,1,0.5001088,0.8217726907203363,0.13474609076142877,,0.483,15.21,16.074165,11.18,57.9,17.491,17.031,21.5648,20.5271,20.0839,19.6916,19.4252,17.45,17.24,16.59,15.217999,14.088
229007,J221303.32-010102.3 ,333.2639,-1.017327,CCCC,9,0.5,1,0.4597076,0.10513191428687389,1,1,0.5000817,0.31137547763481277,0.03273550002573755,,0.483,15.21,17.671597,11.18,57.9,17.872,17.994,21.7725,20.339,19.7715,19.4578,19.2962,17.45,17.24,16.59,16.67,14.62
332096,J013643.89+005956.5 ,24.182888,0.9990438,CCCC,9,0.5,1,0.4663844,0.17427510250026657,0,1,0.5000893,0.3320221946528382,0.057863202005486836,,0.483,15.21,17.86,11.18,57.9,18.086,18.244,21.3856,20.3826,19.8461,19.4922,19.2431,17.45,17.24,16.59,16.624,14.62
328881,J222108.92+005052.3 ,335.28717,0.8478525,CCCC,9,0.5,1,0.7966611,0.34849538677330943,0,1,0.5000087,0.2860897747181328,0.09970096669228465,,0.483,15.21,17.86,11.18,57.9,18.36,18.452,21.3703,20.4731,20.0718,19.7578,19.4673,17.45,17.24,16.59,16.67,14.62
254767,J225053.65+000316.2 ,342.7236,0.0545204,CCCC,12,0.5,1,0.7587926,0.0532883827405318,0,1,0.5000692,0.32318644664613666,0.01722208306543179,,0.482,15.21,17.86,11.18,57.9,17.292,18.019001,18.2679,17.2868,16.8657,16.6568,16.5084,16.404001,16.221,16.529,16.441,13.984
289555,J004027.30-010924.6 ,10.113768,-1.156853,CCCC,9,0.5,1,0.9158197,0.14601083114767155,1,1,0.5001344,0.8258121857859004,0.12057752361847468,,0.482,15.21,15.714605,11.18,57.9,17.791,17.175001,21.2323,20.159,19.9492,19.5821,19.1653,17.45,17.24,16.59,14.447,13.017
287166,J225305.14-010928.8 ,343.27145,-1.1580241,CCCC,9,0.5,1,0.8089266,0.09532062874668393,0,1,0.500105,0.34982467372694565,0.03334550785075602,,0.482,15.21,17.86,11.18,57.9,18.225,18.544,21.5815,20.6565,20.0349,19.6403,19.3446,17.45,17.24,16.59,16.507,14.048
301095,J011308.22+005852.4 ,18.2843,0.9812408,CCCC,9,0.5,1,0.4500203,0.15789657991235936,0,1,0.5000881,0.26303865695852663,0.04153290431849168,,0.482,15.21,17.86,11.18,57.9,17.998,18.208,21.7347,20.7191,20.1005,19.6612,19.1417,17.45,17.24,16.59,16.67,14.62
44076,J224921.37-001031.9 ,342.3391,-0.1755583,CCCC,8,0.5,1,0.7240391,0.11782064399445388,0,1,0.5000951,0.28461041685276844,0.03353298260112315,,0.481,15.21,17.86,11.18,57.9,18.295,18.527,21.1024,20.3253,19.7331,19.5061,19.1594,17.45,17.24,16.59,16.67,14.451
183489,J225207.13-011222.5 ,343.02975,-1.206283,CCCC,11,0.5,1,0.8973109,0.0896471534811231,0,1,0.5000161,0.5427824349177366,0.04865890024992805,,0.481,15.21,17.86,11.18,57.9,14.8880005,15.396,17.5615,16.3682,15.1636,14.6068,14.3414,14.033999,13.911,14.143001,16.67,14.331
217932,J222126.10-004237.1 ,335.35876,-0.7103376,CCCC,9,0.5,1,0.9034481,0.3501257989007448,1,1,0.5001284,0.8536816175915684,0.298895958366128,,0.48,15.21,16.211132,11.18,57.9,17.734,17.328001,20.3279,19.8449,19.3015,19.0885,18.7952,17.45,17.24,16.59,14.75,13.593
32938,J005600.17+004352.9 ,14.000771,0.7313602,CCCC,9,0.5,1,0.6608955,0.11106378641300138,0,1,0.5000466,0.308069988893482,0.03421541944672139,,0.48,15.21,17.86,11.18,57.9,18.282,18.489,21.5802,20.7415,20.1143,19.8618,19.7739,17.45,17.24,16.59,16.67,14.62
311294,J013043.30-001325.2 ,22.680464,-0.2236819,CCCC,9,0.5,1,0.459835,0.13636230875743022,0,1,0.5000455,0.3633342172372542,0.04954509271304568,,0.48,15.21,17.86,11.18,57.9,18.207,18.378,21.1448,20.2769,19.9287,19.5029,19.1822,17.45,17.24,16.59,16.487,14.62
353324,J225225.37-012300.8 ,343.10577,-1.3835799,CCCC,6,0.5,1,0.4594875,0.18879737985878947,0,1,0.5000203,0.27845357740798415,0.05257130582693402,,0.48,15.21,17.86,11.18,57.9,19.442999,19.81,23.3,21.8285,21.1905,20.704,21.4,17.45,17.24,16.59,16.67,13.904
78478,J014755.51-001843.0 ,26.981342,-0.3119659,CCCC,9,0.5,1,0.5344122,0.12029542668260401,0,1,0.5000747,0.3522081989162069,0.04236903556973658,,0.479,15.21,17.86,11.18,57.9,18.187,18.401001,21.191,20.3357,19.9036,19.7161,19.394,17.45,17.24,16.59,16.466,14.62
42368,J021325.09-003423.6 ,33.354572,-0.5732427,R   ,9,0.5,1,0.8597491,0.2728599725886008,1,1,0.500051,0.7820657824009303,0.21339444794840046,0.2,0.478,15.21,16.802877,11.18,57.9,17.388,17.411,20.512,19.4514,19.1232,19.0189,18.7486,17.45,17.24,16.59,16.443,14.62
72697,J231754.20-000951.5 ,349.4759,-0.1643204,CCCC,9,0.5,1,0.6438335,0.09836133954995177,0,1,0.5000077,0.20156272014110252,0.019825979156410888,,0.478,15.21,17.86,11.18,57.9,18.536,18.711,21.729,20.7734,20.1937,19.9406,19.4848,17.45,17.24,16.59,16.67,14.62
351120,J221334.91-001202.3 ,333.39548,-0.2006836,CCCC,9,0.5,1,0.7059357,0.09797154410828045,0,1,0.500009,0.3000724847676294,0.029398564677093113,,0.476,15.21,17.86,11.18,57.9,18.077,18.175001,21.6228,20.6398,20.1865,19.8685,19.3211,17.45,17.24,16.59,16.664,14.62
138166,J221626.70-005409.4 ,334.1113,-0.9026222,CCCC,12,0.5,1,0.7652874,0.14517246999345979,1,1,0.5001081,0.3712726023287268,0.05389856072096082,,0.476,15.21,16.851141,11.18,57.9,15.549999,15.861,18.4157,17.1043,16.2364,15.7875,15.5593,15.228,15.008,15.135,14.455,13.402
277776,J231256.41+004916.9 ,348.23508,0.8213743,CCCC,9,0.5,1,0.4519146,0.07161321491682526,0,1,0.5001262,0.8035411875404623,0.057544167757856125,,0.475,15.21,17.86,11.18,57.9,18.326,18.678,21.5538,20.3792,19.8382,19.5649,19.3709,17.45,17.24,16.59,16.137001,14.245
321216,J013640.27-001302.3 ,24.16782,-0.2173343,CCCC,9,0.5,1,0.8195999,0.1668346979759796,0,1,0.5000087,0.308069988893482,0.05139676355250747,,0.474,15.21,17.86,11.18,57.9,18.389,18.446001,21.2632,20.5576,19.924,19.6776,19.4946,17.45,17.24,16.59,16.67,14.62
339850,J225059.27-004840.4 ,342.747,-0.8112539,CCCC,7,0.5,1,0.4893823,0.1082426839920386,0,1,0.5000185,0.2860897747181328,0.030967125078168362,,0.474,15.21,17.86,11.18,57.9,19.345999,19.81,21.9645,21.4911,21.1437,20.7488,21.4,17.45,17.24,16.59,16.67,14.141
167078,J231404.94+001020.9 ,348.5206,0.1724857,CCCC,12,0.5,1,0.7959971,0.22104360014142319,0,1,0.5000091,0.2998325938135074,0.06627607597627869,,0.473,15.21,17.86,11.18,57.9,18.176,18.235,20.8185,19.9196,19.501,19.3933,19.081,17.45,17.24,16.59,16.652,14.62
214801,J224744.38+010620.1 ,341.93494,1.105598,CCCC,11,0.5,1,0.9184939,0.053690225655991436,0,1,0.5000069,0.31856268701509,0.017103702551419155,,0.473,15.21,17.86,11.18,57.9,15.839001,16.513,17.6834,16.5063,15.7936,15.4574,15.2869,15.052,14.807,15.062,16.67,14.205
205302,J223816.15+010607.7 ,339.56735,1.102138,CCCC,9,0.5,1,0.6393234,0.13375295762673575,0,1,0.5001072,0.7981359897543131,0.10675304921798144,,0.473,15.21,17.86,11.18,57.9,18.028,18.016,21.1279,20.2747,19.8822,19.4813,19.1908,17.45,17.24,16.59,16.213,14.62
222348,J231002.46+003030.1 ,347.51028,0.5083697,CCCC,9,0.5,1,0.6445052,0.10919278567381574,1,1,0.5001363,0.8318231933097884,0.09082909166558473,,0.471,15.21,16.444323,11.18,57.9,18.748999,18.668001,21.1458,20.7051,20.2452,19.7149,19.8499,17.45,17.24,16.59,15.349,14.003
301204,J225039.33+004949.3 ,342.6639,0.8303625,CCCC,9,0.5,1,0.7742062,0.08997990036359892,0,1,0.5000958,0.2953809585869936,0.02657834922296202,,0.471,15.21,17.86,11.18,57.9,18.294,18.523,21.452,20.4069,19.9973,19.7665,19.2896,17.45,17.24,16.59,16.67,14.264
309746,J225145.30-000441.0 ,342.9388,-0.0780665,CCCC,7,0.5,1,0.4670127,0.12561289968005587,0,1,0.5001304,0.3658541085355769,0.0459559954330157,,0.471,15.21,17.86,11.18,57.9,18.851,19.189001,23.3,21.6269,21.1748,20.9467,21.4,17.45,17.24,16.59,16.404,13.885
189880,J013257.78+005623.4 ,23.240805,0.9398693,CCCC,9,0.5,1,0.7448704,0.14253186821763997,0,1,0.5000084,0.32541109825725784,0.04638145177336096,,0.47,15.21,17.86,11.18,57.9,18.26,18.491001,21.0129,20.2283,19.8093,19.6476,19.5598,17.45,17.24,16.59,16.67,14.62
83919,J004125.39+003606.4 ,10.35582,0.6017839,CCCC,9,0.5,1,0.6794739,0.17542341112934545,0,1,0.5000426,0.2824751186657063,0.049552748875504836,,0.47,15.21,17.86,11.18,57.9,18.392,18.496,21.5837,20.6464,20.2263,19.8187,19.6541,17.45,17.24,16.59,16.67,14.62
278268,J221703.46+004040.5 ,334.26443,0.6779097,CCCC,12,0.5,1,0.4518243,0.1561813457296016,1,1,0.5001226,0.8470739933345347,0.1322971562115352,,0.47,15.21,17.39485,11.18,57.9,17.324,17.2,20.0732,19.5543,19.1033,18.8128,18.6939,17.382,17.24,16.59,14.771999,14.469
41868,J021214.29+000734.7 ,33.059586,0.1263134,CCCC,9,0.5,1,0.489771,0.10382477811793674,0,1,0.5000092,0.3179620176430451,0.03301233593172064,,0.47,15.21,17.86,11.18,57.9,17.969,18.192,21.4032,20.3839,20.0532,19.4811,19.4175,17.45,17.24,16.59,16.67,14.62
50640,J222329.56+010226.7 ,335.8732,1.0407431,BRX ,9,0.5,1,0.9798735,0.8793878233051469,1,1,0.500023,0.395699284343587,0.3479731323423113,,0.468,13.746979,13.957979,11.18,57.9,17.009,16.84,19.1312,18.7011,19.4633,18.8591,18.0756,17.45,17.24,16.59,16.044,14.62
74509,J021036.28-003650.7 ,32.65121,-0.6141049,CCCC,9,0.5,1,0.8527095,0.15178236717778654,0,1,0.500085,0.3001281574251264,0.045554162190693054,,0.468,15.21,17.86,11.18,57.9,18.052,17.979,21.4011,20.3881,19.9012,19.5967,19.2791,17.45,17.24,16.59,16.67,14.62
107432,J021543.97-004509.6 ,33.933243,-0.7526939,CCCC,12,0.5,1,0.4462764,0.10110873424505647,0,1,0.5000089,0.5376254050277617,0.0543586242003428,,0.468,15.21,17.86,11.18,57.9,14.785999,15.326,18.1361,16.9996,15.6887,15.0965,14.8143,14.233,14.091001,14.366,16.67,14.62
6714,J010014.69+010119.3 ,15.061263,1.0220526,CCCC,9,0.5,1,0.7979419,0.17089003096289662,0,1,0.5000952,0.7929946788024642,0.13551488521396537,,0.468,15.21,17.86,11.18,57.9,17.936,18.007,21.3814,20.5078,19.9636,19.8544,19.2359,17.45,17.24,16.59,16.344,14.62
126056,J225713.51-001740.7 ,344.30634,-0.294649,CCCC,9,0.5,1,0.5497569,0.20225774687121628,0,1,0.5000089,0.32545702842574137,0.06582620527279184,,0.468,15.21,17.86,11.18,57.9,18.288,18.426,21.2433,20.2899,19.7721,19.4813,19.242,17.45,17.24,16.59,16.67,14.62
47075,J221023.55+010213.4 ,332.59818,1.0370601,CCCC,9,0.5,1,0.6260296,0.144110209862504,0,1,0.5000953,0.3103517385582395,0.04472485417482087,,0.467,15.21,17.86,11.18,57.9,17.984,18.178,21.3473,20.3687,19.8116,19.4328,19.2414,17.45,17.24,16.59,16.67,14.62
240786,J225709.81-001506.8 ,344.29092,-0.251922,CCCC,9,0.5,1,0.6812273,0.44208806782257815,1,1,0.5001089,0.8190449354747835,0.36208999298391525,,0.467,15.21,15.85629,11.18,57.9,17.707,17.622,20.7559,20.0804,19.5834,19.1711,19.0008,17.45,17.24,16.59,15.571,14.435
203681,J225154.87-011148.7 ,342.97867,-1.1968822,CCCC,8,0.5,1,0.7801715,0.16436965726663427,0,1,0.5000607,0.20314499412084708,0.03339087305907607,,0.465,15.21,17.86,11.18,57.9,18.754,18.939001,21.7248,20.6774,20.2645,19.7426,19.5361,17.45,17.24,16.59,16.67,13.771
19730,J010903.34-010602.2 ,17.263962,-1.100636,CCCC,12,0.5,1,0.5065946,0.10915646527627541,0,1,0.5000454,0.33888002125259264,0.0369909452726821,,0.464,15.21,17.86,11.18,57.9,18.393,18.653,21.2576,20.5515,20.0614,19.8086,19.7286,17.45,17.24,16.59,16.586,14.62
312096,J224839.70+005915.1 ,342.16544,0.9875216,CCCC,9,0.5,1,0.6860638,0.07584450659858662,0,1,0.5001255,0.5129694661403399,0.038905916059554464,,0.464,15.21,17.86,11.18,57.9,18.687,18.981,21.5376,20.4287,19.9799,19.8213,19.5083,17.45,17.24,16.59,16.401001,14.061
196706,J010202.51-004306.2 ,15.510481,-0.7184076,CCCC,12,0.5,1,0.469028,0.29196773308075735,1,1,0.500108,0.8207205103570425,0.23962390690182794,,0.463,15.21,15.749822,11.18,57.9,17.323,17.305,20.4435,19.8551,19.3603,18.9776,18.7798,17.45,17.24,16.59,15.25,14.62
183267,J014606.51-000722.4 ,26.527155,-0.1229217,CCCC,9,0.5,1,0.5073286,0.18452807038030664,0,1,0.5000084,0.29290162671923003,0.05404857198975238,,0.462,15.21,17.86,11.18,57.9,18.105999,18.303,21.1202,20.3785,19.9336,19.6015,19.082,17.45,17.24,16.59,16.67,14.62
47615,J021831.90+002635.2 ,34.632946,0.4431212,CCCC,9,0.5,1,0.9812424,0.5210779563092556,1,1,0.5001084,0.8097746044824656,0.42195569597485894,,0.461,15.21,16.01928,11.18,57.9,18.223,17.68,21.6239,20.7752,20.5898,19.9261,19.8236,17.45,17.24,16.59,15.745,13.96
326052,J011906.75+005045.7 ,19.778156,0.8460451,CCCC,12,0.5,1,0.7533561,0.25703416757455905,0,1,0.5000084,0.19878074761660747,0.051093443993483215,,0.461,15.21,17.86,11.18,57.9,18.147,18.337,20.4745,19.7107,19.2364,19.0107,18.9682,17.45,17.24,16.59,16.67,14.62
333467,J005221.82+005101.5 ,13.090943,0.8504433,CCCC,9,0.5,1,0.4992088,0.13145745307142062,0,1,0.5000509,0.4105309611508659,0.05396735455985516,,0.46,15.21,17.86,11.18,57.9,17.972,18.113,20.5806,19.7626,19.3297,18.9353,18.5447,17.45,17.24,16.59,16.389,14.62
