,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
282251,J222853.74+003145.3 ,337.22394,0.5292462,CCCC,9,,1,0.5335801,0.10368999909388377,0,1,0.5003094,0.24236277099456177,0.02513059550481727,,0.633,15.21,17.86,11.18,57.9,18.504,18.825,21.2023,20.4741,20.1274,20.0581,19.8528,17.45,17.24,16.59,16.67,14.62
347857,J014404.37+004237.9 ,26.018251,0.7105286,CCCC,12,,1,0.5538068,0.10474988792940353,0,1,0.5014759,0.21198842006695892,0.022205763244345266,,0.633,15.21,17.86,11.18,57.9,16.169,16.668001,19.8048,18.5896,17.0117,16.3262,15.9281,15.446,15.382,15.674001,16.67,14.62
274241,J021657.00-010001.4 ,34.23753,-1.0004135,CCCC,9,,1,0.5425274,0.07507117401517119,0,1,0.5014759,0.7034387295420952,0.05280797127446557,,0.633,15.21,17.86,11.18,57.9,18.531,18.749,20.4809,20.3436,20.085,19.3276,19.5117,17.45,17.24,16.59,16.499,14.62
110534,J012916.17+000906.0 ,22.317396,0.1516859,CCCC,9,,1,0.7643692,0.19756506939899246,0,1,0.5007325,0.2359436640611868,0.04661422636450093,,0.633,15.21,17.86,11.18,57.9,18.61,18.705,21.1693,20.4294,20.26,19.8863,19.5652,17.45,17.24,16.59,16.67,14.62
51648,J010546.56+004414.9 ,16.444012,0.7374714,CCCC,9,,1,0.8429445,0.3123408389242815,0,1,0.5014759,0.229725953636222,0.07175279708141817,,0.633,15.21,17.86,11.18,57.9,18.306,18.141,22.1021,21.384,20.7367,20.5118,20.3036,17.45,17.24,16.59,16.648,14.62
259488,J020935.68-010021.3 ,32.398697,-1.0059648,CCCC,9,,1,0.7172745,0.18894336771656012,0,1,0.5009788,0.21198842006695892,0.040053806004364034,,0.632,15.21,17.86,11.18,57.9,18.192,18.336,21.3641,20.6606,20.2928,19.8679,19.6264,17.45,17.24,16.59,16.67,14.62
51636,J021252.56+003524.5 ,33.219025,0.5901258,CCCC,9,,1,0.6241756,0.08016615876212553,0,1,0.5013074,0.24893824782486848,0.019956423097093758,,0.632,15.21,17.86,11.18,57.9,18.453,18.745,20.5465,20.1576,19.8656,19.5678,19.6275,17.45,17.24,16.59,16.67,14.62
1380,J230507.77+010109.5 ,346.2824,1.01932,CCCC,12,,1,0.4840959,0.3709807416397223,1,1,0.5014759,0.764845759643102,0.28374304715239473,,0.632,15.21,16.726921,11.18,57.9,17.396,17.395,20.9999,20.0746,19.452,18.5805,18.827,17.45,17.24,16.59,15.401999,14.565001
145016,J012639.77-011340.3 ,21.665754,-1.2278724,CCCC,9,,1,0.8008047,0.14731750775683156,0,1,0.5014759,0.229725953636222,0.03384265495674966,,0.632,15.21,17.86,11.18,57.9,18.468,18.49,21.2734,20.4634,20.1797,19.8816,19.4997,17.45,17.24,16.59,16.67,14.62
139708,J231726.64+000944.0 ,349.36102,0.162244,CCCC,7,,1,0.7364154,0.2029504294512662,1,1,0.5014759,0.764845759643102,0.15522577538354748,,0.632,15.21,15.396499,11.18,57.9,18.268,18.303,23.3,21.6494,21.3635,20.9793,21.4,17.45,17.24,16.59,16.348,14.345
243524,J005944.24-003304.2 ,14.934341,-0.5511807,CCCC,9,,1,0.6385964,0.11606130555237765,1,1,0.5014759,0.764845759643102,0.08876899741037846,,0.631,15.21,16.248255,11.18,57.9,17.737,17.657,21.0219,20.2517,20.1849,19.8758,19.241,17.45,17.24,16.59,15.448,14.215
320281,J223429.14-004925.4 ,338.6215,-0.8237247,CCCC,9,,1,0.5434505,0.11909100520753522,1,1,0.5014759,0.7584097491297775,0.09031977938305982,,0.631,15.21,16.490532,11.18,57.9,17.742,17.981,21.2585,20.3905,20.0463,19.7843,19.434,17.45,17.24,16.59,15.889999,14.362
158731,J013300.05-005339.6 ,23.25028,-0.894368,CCCC,9,,1,0.4519568,0.10201396472549133,0,1,0.5014759,0.6349503448660095,0.06477380208359966,,0.631,15.21,17.86,11.18,57.9,18.335,18.535,20.9048,20.1264,19.8951,19.335,19.2597,17.45,17.24,16.59,16.501,14.62
1160,J221036.78-005717.0 ,332.6533,-0.9547509,CCCC,9,,1,0.5682657,0.2586474432318797,1,1,0.5014759,0.764845759643102,0.19782540019843314,,0.63,15.21,17.744005,11.18,57.9,17.112999,16.936,22.2175,20.9228,20.1465,19.5201,19.1183,17.45,17.24,16.59,15.9609995,14.62
155487,J011623.22-000756.5 ,19.096764,-0.132406,CCCC,8,,1,0.605076,0.3955643373031694,0,1,0.5014759,0.764845759643102,0.30254570605236286,,0.629,15.21,17.86,11.18,57.9,17.74,17.380001,23.3,21.3875,20.7435,20.3455,19.9421,17.45,17.24,16.59,16.264,14.62
212187,J221039.18+003909.2 ,332.66327,0.6525618,CCCC,7,,1,0.6806906,0.25023957669320523,0,1,0.5006481,0.21198842006695892,0.05304789250141718,,0.629,15.21,17.86,11.18,57.9,18.43,18.649,21.3942,20.6349,20.2542,20.1478,19.9206,17.45,17.24,16.59,16.67,14.62
220766,J224204.42+003028.2 ,340.51843,0.5078473,CCCC,9,,1,0.5632371,0.16086236476865912,1,1,0.5014759,0.764845759643102,0.12303489757947085,,0.629,15.21,16.628788,11.18,57.9,17.645,17.592001,21.454,20.7796,20.4003,19.9708,19.4992,17.45,17.24,16.59,15.459,14.561
257515,J224745.67+004012.5 ,341.9403,0.6701472,CCCC,9,,1,0.6272712,0.09500888235097284,0,1,0.5014759,0.6431360576193497,0.06110363803402528,,0.629,15.21,17.86,11.18,57.9,18.634,18.764,21.1488,20.3009,20.0706,19.7511,19.2646,17.45,17.24,16.59,16.331,14.411
171667,J222219.69+004646.9 ,335.5821,0.7796858,CCCC,9,,1,0.7962296,0.15266331048268217,0,1,0.5009821,0.24893824782486848,0.03800373701870278,,0.629,15.21,17.86,11.18,57.9,18.638,18.744,21.4449,20.581,20.2189,19.8688,19.8002,17.45,17.24,16.59,16.67,14.62
130803,J220728.16-001734.2 ,331.86734,-0.2928691,CCCC,9,,1,0.5535666,0.09652779290074563,0,1,0.5014759,0.764845759643102,0.07382887308784282,,0.628,15.21,17.86,11.18,57.9,18.018,18.224,21.283,20.1803,19.968,19.6401,19.5083,17.45,17.24,16.59,16.26,14.62
229395,J011736.45+000243.4 ,19.401886,0.0453801,CCCC,12,,1,0.5163401,0.1259553400135558,0,1,0.5014759,0.24893824782486848,0.03135510164716013,,0.628,15.21,17.86,11.18,57.9,17.509,17.65,18.672,19.4089,19.0934,18.6639,18.259,17.45,17.24,16.59,15.768,14.62
182936,J012214.67-011223.3 ,20.561192,-1.20648,CCCC,9,,1,0.5509976,0.1977628647433997,0,1,0.5014759,0.7584097491297775,0.1499852846372279,,0.627,15.21,17.86,11.18,57.9,18.255,18.341,21.0555,20.2919,19.8428,19.621,19.277,17.45,17.24,16.59,16.256,14.62
177740,J021926.29-004333.4 ,34.85956,-0.7259696,CCCC,9,,1,0.5566617,0.12337736566385897,0,1,0.4999806,0.21198842006695892,0.02615457281910493,,0.627,15.21,17.86,11.18,57.9,18.52,18.786,21.7503,21.103,20.7661,20.2528,20.0878,17.45,17.24,16.59,16.67,14.62
198250,J005236.25-003404.0 ,13.15107,-0.5678125,CCCC,9,,1,0.9161836,0.15435666473529086,0,1,0.5014759,0.2359436640611868,0.03641947704990871,,0.626,15.21,17.86,11.18,57.9,18.053,17.926,21.7589,20.5831,20.2871,19.6952,19.7279,17.45,17.24,16.59,16.67,14.593
236368,J013419.93-004211.1 ,23.583073,-0.7031121,CCCC,9,,1,0.6522793,0.13050764656000044,0,1,0.5014759,0.24893824782486848,0.032488344862393735,,0.626,15.21,17.86,11.18,57.9,18.546,18.643,21.1726,20.3352,19.9452,19.6192,19.4349,17.45,17.24,16.59,16.629,14.62
363059,J011013.40-004754.7 ,17.555883,-0.7985464,CCCC,9,,1,0.6803275,0.17156432075648045,0,1,0.5014759,0.2359436640611868,0.040479514461452724,,0.626,15.21,17.86,11.18,57.9,18.436,18.478,21.9493,20.7744,20.389,20.0102,19.7442,17.45,17.24,16.59,16.67,14.62
24638,J014658.37+003451.9 ,26.743254,0.5810826,CCCC,9,,1,0.5112829,0.07141803259856905,0,1,0.5003917,0.21198842006695892,0.015139795894861221,,0.626,15.21,17.86,11.18,57.9,18.699999,18.977,21.1327,20.7717,20.3008,19.9733,19.6139,17.45,17.24,16.59,16.67,14.62
182031,J021900.35+002006.6 ,34.751507,0.3351736,CCCC,12,,1,0.4617265,0.13504069260744023,0,1,0.5009821,0.19523129716332793,0.026364169587584786,,0.626,15.21,17.86,11.18,57.9,17.562,18.085001,21.0443,19.732,18.2563,17.5657,17.239,16.853,16.784,16.59,16.67,14.441
315976,J222113.12+000454.0 ,335.30472,0.0816775,CCCC,12,,1,0.4691427,0.18665156435672312,0,1,0.5014759,0.19523129716332793,0.03644022702692744,,0.625,15.21,17.86,11.18,57.9,16.403,16.923,19.8963,18.6868,17.3302,16.6619,16.3522,15.838,15.596001,15.836,16.67,14.62
78357,J014853.87-000943.7 ,27.224506,-0.1621747,CCCC,9,,1,0.493225,0.09486591502604814,0,1,0.5006535,0.2359436640611868,0.022383011585763,,0.625,15.21,17.86,11.18,57.9,18.573,18.727,21.0173,20.2542,19.8809,19.684,19.3139,17.45,17.24,16.59,16.67,14.62
164195,J223310.16+001016.7 ,338.2924,0.1713284,CCCC,12,,1,0.6428084,0.18373944548673465,0,1,0.5014759,0.24893824782486848,0.045739775615780666,,0.625,15.21,17.86,11.18,57.9,18.244,18.380001,21.7689,20.4407,20.0561,19.7807,19.501,17.45,17.24,16.59,16.67,14.62
239113,J221410.94+002131.4 ,333.5456,0.3587353,CCCC,9,,1,0.5027265,0.08619140212690495,0,1,0.5007325,0.24236277099456177,0.020889587055383248,,0.624,15.21,17.86,11.18,57.9,18.589,18.738,21.181,20.3404,19.9042,19.6648,19.4309,17.45,17.24,16.59,16.67,14.62
115686,J021719.31-000848.6 ,34.33048,-0.1468417,CCCC,12,,1,0.9803884,0.506594486948771,0,1,0.5014759,0.764845759643102,0.3874666452013402,,0.624,15.21,17.86,11.18,57.9,16.762,16.162,21.2036,20.1739,19.8487,19.4446,19.269,17.45,17.24,16.59,15.2369995,14.521
278268,J221703.46+004040.5 ,334.26443,0.6779097,CCCC,12,,1,0.4518243,0.1561813457296016,1,1,0.5014759,0.764845759643102,0.11945464001663908,,0.624,15.21,17.39485,11.18,57.9,17.324,17.2,20.0732,19.5543,19.1033,18.8128,18.6939,17.382,17.24,16.59,14.771999,14.469
128861,J010134.33-011419.1 ,15.393059,-1.2386744,CCCC,9,,1,0.8672296,0.258907242860395,0,1,0.5014759,0.764845759643102,0.19802410684265992,,0.624,15.21,17.86,11.18,57.9,17.646,17.477,20.5406,19.6363,19.4194,18.9053,18.7882,17.45,17.24,16.59,15.613,14.49
111096,J223822.96+004530.3 ,339.5957,0.7584206,CCCC,9,,1,0.5600475,0.09910433151979557,0,1,0.5009788,0.24893824782486848,0.024670858640392795,,0.624,15.21,17.86,11.18,57.9,18.291,18.474,20.8882,20.0586,19.683,19.4163,19.1897,17.45,17.24,16.59,16.666,14.62
52895,J223634.94+011306.1 ,339.1456,1.2183675,CCCC,9,,1,0.7312107,0.1276466947664764,0,1,0.5013914,0.24893824782486848,0.03177614453580244,,0.623,15.21,17.86,11.18,57.9,18.496,18.45,21.8175,20.7084,20.3473,20.0208,19.6409,17.45,17.24,16.59,16.67,14.62
234046,J005147.06+002123.7 ,12.946119,0.3565742,CCCC,9,,1,0.7061755,0.11235660842739252,0,1,0.5014759,0.7034387295420952,0.07903598988782366,,0.623,15.21,17.86,11.18,57.9,18.289,18.338,21.0555,20.0959,19.6403,19.2931,19.2245,17.45,17.24,16.59,16.347,14.62
357234,J225653.55-010658.7 ,344.22314,-1.1163356,CCCC,9,,1,0.4969015,0.13361753472800003,0,1,0.5014759,0.7518860189570991,0.10046515624949787,,0.623,15.21,17.86,11.18,57.9,18.278,18.331,21.9988,21.089,20.6329,20.2754,19.4544,17.45,17.24,16.59,16.267,14.62
367429,J231631.47-012053.2 ,349.13113,-1.3481371,CCCC,9,,1,0.4663821,0.15431831964452103,0,1,0.5014759,0.7584097491297775,0.11703651808773001,,0.623,15.21,17.86,11.18,57.9,18.037,17.959,20.9257,20.1096,19.5524,19.4026,19.2179,17.45,17.24,16.59,15.839,14.62
337552,J223928.76-010741.5 ,339.86987,-1.1282063,CCCC,9,,1,0.4543357,0.14674478360227772,0,1,0.5014759,0.24893824782486848,0.036530389307390505,,0.623,15.21,17.86,11.18,57.9,18.041,18.241001,21.6741,20.5997,20.1642,19.5801,19.3091,17.45,17.24,16.59,16.67,14.62
301121,J010757.77+010837.6 ,16.990753,1.1438006,CCCC,9,,1,0.689315,0.09903386528154542,0,1,0.5014759,0.2616427632734242,0.02591149416991157,,0.622,15.21,17.86,11.18,57.9,18.177,18.319,20.7963,19.986,19.4968,19.2351,19.2505,17.45,17.24,16.59,16.599,14.62
329108,J230336.12-003944.7 ,345.9005,-0.6624485,CCCC,9,,1,0.5569897,0.2771906751838555,0,1,0.5014759,0.24236277099456177,0.06718070013141272,,0.622,15.21,17.86,11.18,57.9,18.104,18.221,21.845,20.5792,20.0361,19.8957,19.6029,17.45,17.24,16.59,16.664,14.62
240833,J224741.73+010700.3 ,341.9239,1.1167408,CCCC,8,,1,0.7106932,0.13678203523239382,0,1,0.5014759,0.229725953636222,0.03142238348406499,,0.622,15.21,17.86,11.18,57.9,18.589,18.754,22.1738,21.5856,21.1424,20.4307,19.8982,17.45,17.24,16.59,16.67,14.135
57180,J223538.89-000125.1 ,338.91208,-0.0236604,CCCC,8,,1,0.6338939,0.10475843072627197,0,1,0.5012296,0.21198842006695892,0.022207574218356358,,0.622,15.21,17.86,11.18,57.9,18.638,18.765,23.3,21.2252,20.9162,20.6396,19.3767,17.45,17.24,16.59,16.67,14.62
183222,J005104.87+002937.9 ,12.7703285,0.4938611,CCCC,9,,1,0.8330365,0.13273274115585457,0,1,0.5007325,0.24893824782486848,0.03304225601233025,,0.621,15.21,17.86,11.18,57.9,18.366,18.471,20.8085,20.2411,19.841,19.5136,19.4994,17.45,17.24,16.59,16.67,14.62
45917,J013812.58-000140.5 ,24.55243,-0.0279424,CCCC,8,,1,0.5084862,0.36209584440526155,1,1,0.5014759,0.764845759643102,0.2769474711777527,,0.621,15.21,16.074165,11.18,57.9,17.176,16.960001,23.3,21.4592,20.5263,20.1058,19.7242,17.45,17.24,16.59,16.049,14.62
73314,J224649.81-010442.9 ,341.70758,-1.0786172,CCCC,9,,1,0.5213321,0.1061088279284192,0,1,0.5006535,0.21198842006695892,0.022493842787702393,,0.621,15.21,17.86,11.18,57.9,18.75,18.853,21.7825,20.9911,20.5157,20.1346,19.7395,17.45,17.24,16.59,16.67,14.62
178051,J221945.18+011758.1 ,334.93826,1.2994787,CCCC,9,,1,0.4523578,0.07173613071761765,0,1,0.4992472,0.21198842006695892,0.015207229012544607,,0.62,15.21,17.86,11.18,57.9,18.793,19.086,21.4809,20.9623,20.5463,20.3191,19.4623,17.45,17.24,16.59,16.67,14.62
204607,J015508.02+002039.6 ,28.783447,0.3443478,CCCC,9,,1,0.7881806,0.12000842821684127,0,1,0.5014759,0.6431360576193497,0.07718174740447402,,0.62,15.21,17.86,11.18,57.9,18.008,18.106,21.3374,20.4324,20.1823,19.777,19.3744,17.45,17.24,16.59,16.334,14.62
344560,J224845.14+005122.2 ,342.18814,0.8561817,CCCC,11,,1,0.9566059,0.07740796681046161,0,1,0.5014759,0.7518797714922986,0.0582014843971333,,0.62,15.21,17.86,11.18,57.9,15.445,15.936,18.3189,17.0773,15.8118,15.2459,14.9647,14.648,14.563001,14.745001,16.67,14.251
126755,J021241.54-011423.7 ,33.17314,-1.2399571,CCCC,9,,1,0.7908861,0.1623118441191466,0,1,0.5014759,0.21198842006695892,0.0344082313929724,,0.619,15.21,17.86,11.18,57.9,18.081,18.07,21.7911,21.367,20.5427,20.2199,19.94,17.45,17.24,16.59,16.67,14.62
358781,J222049.43+005147.2 ,335.206,0.8630923,CCCC,9,,1,0.6948325,0.10758009443429314,0,1,0.5007325,0.21198842006695892,0.022805734249780045,,0.619,15.21,17.86,11.18,57.9,18.157999,18.373001,21.6433,20.6805,20.3875,19.9831,19.528,17.45,17.24,16.59,16.67,14.62
200231,J230245.51-003401.6 ,345.68964,-0.567142,CCCC,12,,1,0.6934068,0.09067510431363378,0,1,0.5014759,0.764845759643102,0.06935246903947874,,0.619,15.21,17.86,11.18,57.9,9.351,10.165,10.064,9.227,8.902,8.729,8.609,8.437,8.353,8.647,11.913,13.306
350420,J220935.25+005133.0 ,332.3969,0.8591594,CCCC,9,,1,0.4532336,0.08571024518736618,0,1,0.5009788,0.2359436640611868,0.02022278929708988,,0.619,15.21,17.86,11.18,57.9,18.458,18.755001,20.632,20.1534,19.8583,19.4574,19.5102,17.45,17.24,16.59,16.67,14.62
138651,J015302.57-011356.0 ,28.26073,-1.2322512,CCCC,9,,1,0.560745,0.34817138617374443,0,1,0.5014759,0.24236277099456177,0.08438378193408635,,0.619,15.21,17.86,11.18,57.9,18.181,18.342001,21.6502,20.6989,20.2763,19.6817,19.6634,17.45,17.24,16.59,16.67,14.62
305488,J010816.96+001345.6 ,17.070692,0.2293174,CCCC,9,,1,0.4813185,0.07802490967397924,0,1,0.5006535,0.22370959165218085,0.01745492068186419,,0.619,15.21,17.86,11.18,57.9,18.673,18.806,21.1444,20.3999,19.9996,19.5916,19.5632,17.45,17.24,16.59,16.67,14.62
121771,J222309.14+004543.2 ,335.78812,0.7619852,CCCC,9,,1,0.6992097,0.07223085460387042,0,1,0.4991663,0.229725953636222,0.01659330195583343,,0.618,15.21,17.86,11.18,57.9,18.915998,19.101,21.6478,21.1925,20.7781,20.4344,19.4717,17.45,17.24,16.59,16.67,14.62
240435,J021125.23+002133.9 ,32.85516,0.3594179,CCCC,9,,1,0.6898003,0.387151698275518,0,1,0.5014759,0.229725953636222,0.08893879308822625,,0.618,15.21,17.86,11.18,57.9,18.078,17.981,22.3806,20.8634,20.2489,19.8267,19.6786,17.45,17.24,16.59,16.67,14.62
362234,J012805.08-004756.5 ,22.021221,-0.799052,CCCC,12,,1,0.6941352,0.19367988707949502,1,1,0.5014759,0.229725953636222,0.04449329675949278,,0.618,15.21,15.422663,11.18,57.9,18.011,18.203001,21.2388,20.5001,20.3513,19.9375,19.6729,17.362,17.24,16.59,16.67,14.62
276341,J230019.25+001252.6 ,345.08023,0.2146076,CCCC,9,,1,0.8995246,0.24499801780486022,1,1,0.5014759,0.764845759643102,0.18738569503901253,,0.618,15.21,15.579051,11.18,57.9,17.527,17.039,20.9387,20.1271,19.5754,19.1258,19.0842,17.45,17.24,16.59,15.215,13.999001
88245,J225214.56-000038.5 ,343.06073,-0.0106995,CCCC,9,,1,0.954311,0.1144777288650922,0,1,0.4991663,0.22370959165218085,0.02560976597767885,,0.617,15.21,17.86,11.18,57.9,18.38,18.48,20.711,20.6067,20.151,19.9154,19.4567,17.45,17.24,16.59,16.67,14.62
218734,J012815.14+012029.9 ,22.063116,1.3416775,CCCC,9,,1,0.6319132,0.14593463512515872,0,1,0.5014759,0.6110991537365121,0.08918053202583118,,0.617,15.21,17.86,11.18,57.9,18.019,18.272,20.2025,20.0275,19.2713,19.4074,19.2485,17.45,17.24,16.59,16.605,14.62
246076,J005838.01+012309.8 ,14.658399,1.3860604,CCCC,9,,1,0.4561293,0.12694791481413686,0,1,0.5014759,0.7584097491297775,0.0962785362267379,,0.616,15.21,17.86,11.18,57.9,18.185,18.312,21.373,20.7074,20.0515,19.8439,19.7322,17.45,17.24,16.59,16.077,14.62
335689,J220742.64-003932.8 ,331.92767,-0.6591414,CCCC,9,,1,0.5902932,0.18760455390794245,0,1,0.5014759,0.2359436640611868,0.044264105843604386,,0.616,15.21,17.86,11.18,57.9,18.069,18.305,21.8778,20.8947,20.5119,20.1865,20.0014,17.45,17.24,16.59,16.67,14.62
304857,J021801.17-001340.4 ,34.504917,-0.2279002,CCCC,9,,1,0.5012947,0.11545711747366304,0,1,0.4999806,0.229725953636222,0.02652349641572655,,0.616,15.21,17.86,11.18,57.9,18.462,18.765,21.4034,20.7645,20.5049,20.073,19.889,17.45,17.24,16.59,16.67,14.62
368918,J225221.68-000245.9 ,343.09042,-0.046108,CCCC,9,,1,0.6993907,0.17785068256133912,1,1,0.5014759,0.7584097491297775,0.1348836915439049,,0.615,15.21,16.248255,11.18,57.9,17.907999,17.716,22.0648,21.2622,20.5413,20.3377,19.8826,17.45,17.24,16.59,15.878,14.62
321647,J021406.40-000417.7 ,33.52669,-0.0716157,CCCC,9,,1,0.5161167,0.22526312832472992,0,1,0.5014759,0.229725953636222,0.051748786973477234,,0.614,15.21,17.86,11.18,57.9,18.161,18.264,21.6039,20.6218,20.2397,19.762,19.5426,17.45,17.24,16.59,16.67,14.62
306924,J013200.11+005002.2 ,23.000505,0.833966,CCCC,9,,1,0.7817374,0.11881093955992723,0,1,0.5014759,0.6663271068239328,0.07916694961599946,,0.614,15.21,17.86,11.18,57.9,18.056,18.233,20.5784,20.1722,19.7401,19.4558,19.3973,17.45,17.24,16.59,16.463,14.62
43875,J231041.77-001032.3 ,347.67407,-0.1756644,CCCC,9,,1,0.5590331,0.26947282556869123,0,1,0.5014759,0.6663271068239328,0.17955704822885635,,0.614,15.21,17.86,11.18,57.9,18.019,18.146,21.2528,20.3952,20.0178,19.4985,19.4956,17.45,17.24,16.59,16.476,14.62
339549,J224858.61+002428.3 ,342.24423,0.4078673,CCCC,7,,1,0.6342395,0.15141787381293262,0,1,0.5000696,0.2359436640611868,0.03572608795177775,,0.612,15.21,17.86,11.18,57.9,18.886,19.038,23.3,21.406,21.0251,20.676,20.3283,17.45,17.24,16.59,16.67,14.301001
363419,J224152.96-002939.2 ,340.4707,-0.4942581,CCCC,8,,1,0.7135934,0.5685302176729627,1,1,0.5014759,0.229725953636222,0.13060614642593024,,0.612,15.21,16.851141,11.18,57.9,17.722,17.808,23.3,21.1724,20.257,20.0155,19.6083,17.45,17.24,16.59,16.67,14.473001
164750,J232008.83-003447.1 ,350.03683,-0.5797697,CCCC,9,,1,0.517823,0.12095528386047141,1,1,0.5014759,0.7106229792728874,0.08595360417572599,,0.612,15.21,16.389196,11.18,57.9,18.199,18.178,20.8936,20.3294,20.0667,19.8946,19.3871,17.45,17.24,16.59,15.9609995,14.62
244140,J225936.68-003303.3 ,344.9029,-0.5509461,CCCC,9,,1,0.600739,0.31541246921566873,0,1,0.5012244,0.229725953636222,0.07245843027932501,,0.612,15.21,17.86,11.18,57.9,18.073,18.112,22.2848,21.3224,20.4676,20.2202,19.5352,17.45,17.24,16.59,16.67,14.62
88226,J013101.90+002736.6 ,22.757946,0.4601756,CCCC,9,,1,0.5569062,0.10502339975134221,0,1,0.4992472,0.229725953636222,0.024126600661995252,,0.611,15.21,17.86,11.18,57.9,18.706,18.799,21.8762,21.3026,20.7509,20.4403,19.8982,17.45,17.24,16.59,16.67,14.62
323936,J221913.83+005040.8 ,334.80768,0.84467,CCCC,9,,1,0.7323816,0.16084745345113116,0,1,0.5014759,0.6504117242343274,0.10461706953785092,,0.611,15.21,17.86,11.18,57.9,18.284,18.391,21.1339,20.4169,20.0256,19.6257,19.2479,17.45,17.24,16.59,16.507,14.62
218648,J231151.71+002101.0 ,347.9655,0.3502824,CCCC,9,,1,0.5014548,0.19293867707124485,0,1,0.5008174,0.21198842006695892,0.04090076532214239,,0.611,15.21,17.86,11.18,57.9,18.692,18.818,21.7587,20.8891,20.457,20.0296,19.7509,17.45,17.24,16.59,16.67,14.62
114539,J005531.76+004534.2 ,13.88237,0.7595368,CCCC,9,,1,0.706416,0.19201616025030913,0,1,0.5014759,0.764845759643102,0.14686274595039928,,0.611,15.21,17.86,11.18,57.9,18.289999,18.214,21.862,20.7601,20.0925,19.9111,19.716,17.45,17.24,16.59,16.27,14.62
101326,J011922.74-004517.7 ,19.84476,-0.7549439,CCCC,9,,1,0.6668112,0.3576649584770765,0,1,0.5014759,0.21198842006695892,0.07582082946086992,,0.61,15.21,17.86,11.18,57.9,18.207,18.308,21.7344,20.6173,20.2751,19.8608,19.6627,17.45,17.24,16.59,16.67,14.62
341893,J222233.87+010016.2 ,335.64117,1.0045017,CCCC,9,,1,0.8093892,0.1630260259462639,0,1,0.5014759,0.229725953636222,0.03745130927802894,,0.61,15.21,17.86,11.18,57.9,18.428999,18.524,21.7046,21.0778,20.5847,20.3318,19.8325,17.45,17.24,16.59,16.67,14.62
270626,J020315.88-001432.6 ,30.816212,-0.2424041,CCCC,9,,1,0.9829456,0.18710098412069398,1,1,0.5014759,0.21198842006695892,0.039663242016719086,,0.61,14.530644,15.103716,11.18,57.9,17.894,17.792,20.991,20.5254,20.0121,19.8779,19.4839,17.45,17.24,16.59,16.67,14.62
109392,J222521.05+010351.1 ,336.33774,1.0641768,CCCC,7,,1,0.8010868,0.23384761503365406,0,1,0.5012296,0.24236277099456177,0.05667595597002594,,0.61,15.21,17.86,11.18,57.9,18.576,18.598,21.2584,20.5931,20.1626,19.7848,19.6094,17.45,17.24,16.59,16.67,14.62
181316,J223836.18+004700.8 ,339.6508,0.7835624,CCCC,9,,1,0.7236076,0.38009850801663425,0,1,0.5014759,0.22370959165218085,0.08503168201600443,,0.609,15.21,17.86,11.18,57.9,18.227,18.273,21.8834,20.9747,20.4636,20.2687,19.6832,17.45,17.24,16.59,16.67,14.62
354217,J020106.06+004247.6 ,30.275286,0.7132262,CCCC,9,,1,0.521476,0.1806728801614459,1,1,0.5014759,0.7584097491297775,0.13702407371779654,,0.609,15.21,16.697966,11.18,57.9,17.78,17.809,21.5128,20.6383,20.2283,19.9071,19.6925,17.45,17.24,16.59,15.94,14.62
317339,J231356.77+010916.9 ,348.48657,1.1547096,CCCC,8,,1,0.6351561,0.659381644404969,1,1,0.5014759,0.229725953636222,0.15147707707115174,,0.609,15.21,14.729034,11.18,57.9,18.219,18.085001,23.3,21.2001,20.3083,20.014,19.6788,17.45,17.24,16.59,16.67,14.409
34960,J013149.96-011817.4 ,22.958223,-1.3048649,CCCC,9,,1,0.9943724,0.5068864458819592,0,1,0.5006535,0.229725953636222,0.11644497216550831,,0.609,15.21,17.86,11.18,57.9,17.556,17.281,19.4651,19.5385,19.3564,19.3122,19.0489,17.45,17.24,16.59,16.458,14.62
321401,J224920.28-002206.8 ,342.33453,-0.3685883,CCCC,12,,1,0.9233818,0.2288113625451322,0,1,0.5014759,0.19523129716332793,0.04467113911539467,,0.608,15.21,17.86,11.18,57.9,16.32,16.793001,19.7078,18.4467,16.9946,16.3135,15.9813,15.596,15.426001,15.614,15.793,14.4140005
57628,J004317.52-001912.0 ,10.823031,-0.3200315,CCCC,9,,1,0.9878659,0.12501522014193694,0,1,0.4973055,0.22370959165218085,0.02796710384826021,,0.608,15.21,17.86,11.18,57.9,18.556,18.443,20.8518,20.7116,20.2473,20.3644,19.7327,17.45,17.24,16.59,16.67,14.62
238152,J230638.36-003311.7 ,346.65985,-0.5532979,CCCC,9,,1,0.9652427,0.5145855673265455,1,1,0.5014759,0.7034387295420952,0.36197941772088343,,0.608,15.21,15.232831,11.18,57.9,17.777,17.585001,21.1413,20.353,19.9133,19.6561,19.3842,17.45,17.24,16.59,16.418001,14.62
